# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.475         	(-4.099481e-04 8.150177e-01 3.910785e-05)	(-2.485042e-04 3.879310e-01 4.373837e-11)	(-1.614439e-04 4.270867e-01 3.910781e-05)
0.5           	(-5.446283e-05 8.150852e-01 4.827309e-05)	(8.575076e-05 3.971708e-01 -1.760204e-10)	(-1.402136e-04 4.179144e-01 4.827327e-05)
0.525         	(-1.042107e-04 8.165013e-01 5.576336e-05)	(1.859269e-05 4.070533e-01 5.022295e-11)	(-1.228034e-04 4.094480e-01 5.576331e-05)
0.55          	(1.757416e-04 8.160153e-01 6.245295e-05)	(2.829261e-04 4.144061e-01 -1.915748e-09)	(-1.071845e-04 4.016093e-01 6.245486e-05)
0.575         	(1.106170e-04 8.156440e-01 6.708691e-05)	(2.046531e-04 4.213145e-01 -8.157852e-10)	(-9.403619e-05 3.943295e-01 6.708772e-05)
0.6           	(8.055526e-05 8.147182e-01 7.078359e-05)	(1.642070e-04 4.271667e-01 -3.803525e-10)	(-8.365175e-05 3.875516e-01 7.078397e-05)
0.625         	(2.444488e-05 8.140514e-01 7.442031e-05)	(1.002601e-04 4.328258e-01 -1.140291e-09)	(-7.581526e-05 3.812257e-01 7.442145e-05)
0.65          	(6.078920e-05 8.131034e-01 7.751063e-05)	(1.304327e-04 4.377950e-01 -9.988784e-10)	(-6.964347e-05 3.753084e-01 7.751162e-05)
0.675         	(6.646569e-05 8.122917e-01 8.023977e-05)	(1.306448e-04 4.425315e-01 -2.672195e-10)	(-6.417916e-05 3.697602e-01 8.024004e-05)
0.7           	(6.330319e-05 8.115679e-01 8.237516e-05)	(1.229209e-04 4.470200e-01 -4.553616e-10)	(-5.961773e-05 3.645479e-01 8.237561e-05)
0.725         	(6.616345e-05 8.109126e-01 8.412970e-05)	(1.220058e-04 4.512706e-01 -4.082317e-10)	(-5.584235e-05 3.596420e-01 8.413011e-05)
0.75          	(7.660372e-05 8.103062e-01 8.551692e-05)	(1.294081e-04 4.552898e-01 -6.897276e-10)	(-5.280441e-05 3.550163e-01 8.551761e-05)
0.775         	(3.674996e-05 8.098529e-01 8.639874e-05)	(8.685237e-05 4.592057e-01 -6.126632e-10)	(-5.010240e-05 3.506472e-01 8.639935e-05)
0.8           	(5.197773e-05 8.095276e-01 8.709380e-05)	(9.961031e-05 4.630135e-01 -5.661016e-10)	(-4.763258e-05 3.465142e-01 8.709437e-05)
0.825         	(3.434324e-05 8.093171e-01 8.751898e-05)	(7.964761e-05 4.667177e-01 -3.959553e-10)	(-4.530437e-05 3.425994e-01 8.751937e-05)
0.85          	(5.717122e-05 8.092454e-01 8.773201e-05)	(1.005363e-04 4.703587e-01 -4.654608e-10)	(-4.336505e-05 3.388868e-01 8.773248e-05)
0.875         	(6.015333e-05 8.092470e-01 8.766753e-05)	(1.017858e-04 4.738866e-01 -4.709440e-10)	(-4.163243e-05 3.353605e-01 8.766800e-05)
0.9           	(7.835665e-05 8.094447e-01 8.735974e-05)	(1.184334e-04 4.774369e-01 -2.234736e-10)	(-4.007674e-05 3.320077e-01 8.735996e-05)
0.925         	(6.446246e-05 8.097264e-01 8.683303e-05)	(1.032475e-04 4.809099e-01 -1.984460e-10)	(-3.878507e-05 3.288165e-01 8.683323e-05)
0.95          	(6.333163e-05 8.100687e-01 8.616138e-05)	(1.010411e-04 4.842927e-01 -1.449381e-10)	(-3.770942e-05 3.257760e-01 8.616152e-05)
0.975         	(6.033873e-05 8.105675e-01 8.539158e-05)	(9.704041e-05 4.876921e-01 -1.839532e-10)	(-3.670168e-05 3.228754e-01 8.539176e-05)
1             	(6.508014e-05 8.110660e-01 8.451722e-05)	(1.007840e-04 4.909600e-01 -1.279611e-10)	(-3.570391e-05 3.201060e-01 8.451734e-05)
1.025         	(5.208254e-05 8.117490e-01 8.362288e-05)	(8.701279e-05 4.942897e-01 -4.481613e-11)	(-3.493026e-05 3.174593e-01 8.362292e-05)
1.05          	(5.743986e-05 8.124750e-01 8.285611e-05)	(9.182010e-05 4.975465e-01 -1.640719e-11)	(-3.438024e-05 3.149284e-01 8.285613e-05)
1.075         	(5.065994e-05 8.132867e-01 8.205811e-05)	(8.454007e-05 5.007806e-01 -1.416386e-10)	(-3.388013e-05 3.125061e-01 8.205825e-05)
1.1           	(3.435168e-05 8.141356e-01 8.109632e-05)	(6.787575e-05 5.039501e-01 -1.195088e-10)	(-3.352406e-05 3.101855e-01 8.109644e-05)
1.125         	(3.181789e-05 8.151184e-01 8.009235e-05)	(6.507900e-05 5.071574e-01 -1.079310e-10)	(-3.326110e-05 3.079609e-01 8.009246e-05)
1.15          	(2.828800e-05 8.161226e-01 7.904622e-05)	(6.125943e-05 5.102952e-01 -1.348767e-10)	(-3.297143e-05 3.058274e-01 7.904635e-05)
1.175         	(2.916577e-05 8.172365e-01 7.799776e-05)	(6.181919e-05 5.134568e-01 -2.294245e-10)	(-3.265342e-05 3.037797e-01 7.799799e-05)
1.2           	(3.387750e-05 8.184087e-01 7.691978e-05)	(6.617092e-05 5.165958e-01 -1.565889e-10)	(-3.229343e-05 3.018129e-01 7.691994e-05)
1.225         	(2.874034e-05 8.196440e-01 7.579337e-05)	(6.067377e-05 5.197210e-01 -2.322660e-10)	(-3.193343e-05 2.999230e-01 7.579360e-05)
1.25          	(3.720888e-05 8.209322e-01 7.475760e-05)	(6.883116e-05 5.228260e-01 -2.866485e-10)	(-3.162228e-05 2.981062e-01 7.475789e-05)
1.275         	(2.329600e-05 8.221910e-01 7.327317e-05)	(5.463644e-05 5.258332e-01 -2.311219e-10)	(-3.134043e-05 2.963578e-01 7.327340e-05)
1.3           	(2.386123e-05 8.235741e-01 7.188715e-05)	(5.499129e-05 5.288990e-01 -2.991304e-10)	(-3.113007e-05 2.946751e-01 7.188745e-05)
1.325         	(1.931660e-05 8.249513e-01 7.068709e-05)	(5.020552e-05 5.318964e-01 -2.843675e-10)	(-3.088892e-05 2.930549e-01 7.068737e-05)
1.35          	(1.664361e-05 8.263801e-01 6.948596e-05)	(4.729487e-05 5.348860e-01 -2.911438e-10)	(-3.065126e-05 2.914940e-01 6.948625e-05)
1.375         	(9.279630e-06 8.278220e-01 6.828054e-05)	(3.974993e-05 5.378325e-01 -2.618744e-10)	(-3.047030e-05 2.899895e-01 6.828080e-05)
1.4           	(5.469363e-06 8.292837e-01 6.708705e-05)	(3.580131e-05 5.407450e-01 -2.619507e-10)	(-3.033194e-05 2.885387e-01 6.708731e-05)
1.425         	(2.941615e-06 8.307765e-01 6.589723e-05)	(3.317871e-05 5.436375e-01 -2.631401e-10)	(-3.023710e-05 2.871391e-01 6.589750e-05)
1.45          	(-3.314059e-07 8.322834e-01 6.471992e-05)	(2.982006e-05 5.464950e-01 -2.891558e-10)	(-3.015147e-05 2.857883e-01 6.472021e-05)
1.475         	(-4.106224e-07 8.338286e-01 6.358203e-05)	(2.971793e-05 5.493441e-01 -2.922492e-10)	(-3.012855e-05 2.844845e-01 6.358232e-05)
1.5           	(5.644362e-07 8.353819e-01 6.244310e-05)	(3.070163e-05 5.521564e-01 -2.497409e-10)	(-3.013719e-05 2.832255e-01 6.244335e-05)
1.525         	(-3.916574e-06 8.369722e-01 6.133377e-05)	(2.622973e-05 5.549632e-01 -2.156059e-10)	(-3.014630e-05 2.820090e-01 6.133398e-05)
1.55          	(-7.133346e-06 8.385508e-01 6.022993e-05)	(2.303650e-05 5.577177e-01 -2.422470e-10)	(-3.016984e-05 2.808331e-01 6.023018e-05)
1.575         	(-1.122623e-05 8.401473e-01 5.913678e-05)	(1.898827e-05 5.604517e-01 -1.964253e-10)	(-3.021450e-05 2.796956e-01 5.913697e-05)
1.6           	(-1.465628e-05 8.417523e-01 5.806157e-05)	(1.563627e-05 5.631572e-01 -1.810618e-10)	(-3.029256e-05 2.785952e-01 5.806175e-05)
1.625         	(-2.010735e-05 8.433567e-01 5.699003e-05)	(1.027772e-05 5.658266e-01 -1.708566e-10)	(-3.038506e-05 2.775301e-01 5.699020e-05)
1.65          	(-2.404877e-05 8.449679e-01 5.591505e-05)	(6.443608e-06 5.684688e-01 -1.767539e-10)	(-3.049238e-05 2.764991e-01 5.591522e-05)
1.675         	(-3.064856e-05 8.465722e-01 5.487002e-05)	(-9.076346e-09 5.710715e-01 -2.139451e-10)	(-3.063949e-05 2.755008e-01 5.487023e-05)
1.7           	(-3.119282e-05 8.481766e-01 5.385952e-05)	(-4.042401e-07 5.736429e-01 -2.052386e-10)	(-3.078858e-05 2.745337e-01 5.385972e-05)
1.725         	(-3.899909e-05 8.497764e-01 5.286247e-05)	(-8.049990e-06 5.761799e-01 -1.972569e-10)	(-3.094910e-05 2.735965e-01 5.286266e-05)
1.75          	(-3.824698e-05 8.513779e-01 5.188674e-05)	(-7.144497e-06 5.786898e-01 -2.385498e-10)	(-3.110248e-05 2.726881e-01 5.188698e-05)
1.775         	(-4.291620e-05 8.529652e-01 5.093256e-05)	(-1.166843e-05 5.811580e-01 -2.086300e-10)	(-3.124778e-05 2.718072e-01 5.093277e-05)
1.8           	(-4.142012e-05 8.545388e-01 5.000784e-05)	(-1.004699e-05 5.835860e-01 -2.179270e-10)	(-3.137312e-05 2.709528e-01 5.000805e-05)
1.825         	(-4.488933e-05 8.561007e-01 4.908944e-05)	(-1.341065e-05 5.859768e-01 -1.847788e-10)	(-3.147868e-05 2.701239e-01 4.908963e-05)
1.85          	(-4.613215e-05 8.576546e-01 4.818841e-05)	(-1.456002e-05 5.883353e-01 -1.897195e-10)	(-3.157213e-05 2.693193e-01 4.818860e-05)
1.875         	(-4.629372e-05 8.591967e-01 4.731142e-05)	(-1.463747e-05 5.906585e-01 -1.714061e-10)	(-3.165625e-05 2.685382e-01 4.731159e-05)
1.9           	(-4.751826e-05 8.607188e-01 4.644947e-05)	(-1.578490e-05 5.929392e-01 -1.723763e-10)	(-3.173336e-05 2.677796e-01 4.644964e-05)
1.925         	(-4.953978e-05 8.622278e-01 4.559482e-05)	(-1.772853e-05 5.951851e-01 -1.464279e-10)	(-3.181124e-05 2.670427e-01 4.559497e-05)
1.95          	(-5.045117e-05 8.637208e-01 4.477513e-05)	(-1.855589e-05 5.973943e-01 -1.464872e-10)	(-3.189527e-05 2.663265e-01 4.477527e-05)
1.975         	(-5.165579e-05 8.651923e-01 4.397173e-05)	(-1.968269e-05 5.995619e-01 -1.212044e-10)	(-3.197310e-05 2.656304e-01 4.397186e-05)
2             	(-5.348763e-05 8.666517e-01 4.317846e-05)	(-2.144253e-05 6.016981e-01 -1.053919e-10)	(-3.204510e-05 2.649536e-01 4.317857e-05)
2.025         	(-5.529220e-05 8.680803e-01 4.239655e-05)	(-2.318530e-05 6.037851e-01 -1.058276e-10)	(-3.210690e-05 2.642952e-01 4.239666e-05)
2.05          	(-5.599865e-05 8.694897e-01 4.163389e-05)	(-2.383602e-05 6.058352e-01 -8.701489e-11)	(-3.216263e-05 2.636545e-01 4.163397e-05)
2.075         	(-5.875376e-05 8.708758e-01 4.088558e-05)	(-2.650985e-05 6.078449e-01 -1.005629e-10)	(-3.224390e-05 2.630310e-01 4.088568e-05)
2.1           	(-5.884378e-05 8.722411e-01 4.016409e-05)	(-2.652278e-05 6.098170e-01 -8.828936e-11)	(-3.232100e-05 2.624241e-01 4.016417e-05)
2.125         	(-6.067269e-05 8.735833e-01 3.945788e-05)	(-2.828081e-05 6.117502e-01 -8.236647e-11)	(-3.239188e-05 2.618331e-01 3.945796e-05)
2.15          	(-6.292200e-05 8.749099e-01 3.874949e-05)	(-3.046984e-05 6.136527e-01 -1.696893e-10)	(-3.245216e-05 2.612572e-01 3.874966e-05)
2.175         	(-6.041495e-05 8.761858e-01 3.809889e-05)	(-2.790722e-05 6.154901e-01 -1.775509e-11)	(-3.250773e-05 2.606957e-01 3.809891e-05)
2.2           	(-6.308840e-05 8.774716e-01 3.743985e-05)	(-3.052653e-05 6.173233e-01 -1.069137e-10)	(-3.256188e-05 2.601483e-01 3.743995e-05)
2.225         	(-6.173521e-05 8.787063e-01 3.679626e-05)	(-2.915327e-05 6.190914e-01 -6.473925e-11)	(-3.258194e-05 2.596150e-01 3.679632e-05)
2.25          	(-6.464369e-05 8.799276e-01 3.616463e-05)	(-3.203348e-05 6.208326e-01 -8.165315e-11)	(-3.261022e-05 2.590950e-01 3.616471e-05)
2.275         	(-6.316907e-05 8.811176e-01 3.554939e-05)	(-3.053626e-05 6.225299e-01 -8.700251e-11)	(-3.263282e-05 2.585877e-01 3.554947e-05)
2.3           	(-6.271289e-05 8.822679e-01 3.495939e-05)	(-3.008278e-05 6.241752e-01 -2.280495e-11)	(-3.263011e-05 2.580927e-01 3.495941e-05)
2.325         	(-6.515832e-05 8.834258e-01 3.436970e-05)	(-3.253021e-05 6.258161e-01 -1.253982e-10)	(-3.262811e-05 2.576097e-01 3.436983e-05)
2.35          	(-6.444711e-05 8.845309e-01 3.379578e-05)	(-3.182021e-05 6.273931e-01 -6.723592e-11)	(-3.262690e-05 2.571378e-01 3.379585e-05)
2.375         	(-6.456116e-05 8.856175e-01 3.323695e-05)	(-3.193298e-05 6.289408e-01 -9.096694e-11)	(-3.262817e-05 2.566768e-01 3.323704e-05)
2.4           	(-6.507998e-05 8.866659e-01 3.269551e-05)	(-3.245267e-05 6.304397e-01 -7.895067e-11)	(-3.262732e-05 2.562262e-01 3.269559e-05)
2.425         	(-6.539810e-05 8.877011e-01 3.217452e-05)	(-3.276278e-05 6.319151e-01 -8.537706e-11)	(-3.263532e-05 2.557859e-01 3.217461e-05)
2.45          	(-6.559488e-05 8.887004e-01 3.166336e-05)	(-3.295426e-05 6.333449e-01 -7.982158e-11)	(-3.264062e-05 2.553556e-01 3.166344e-05)
2.475         	(-6.602576e-05 8.896747e-01 3.115981e-05)	(-3.338079e-05 6.347399e-01 -9.421051e-11)	(-3.264496e-05 2.549348e-01 3.115990e-05)
2.5           	(-6.507404e-05 8.906167e-01 3.067651e-05)	(-3.243674e-05 6.360935e-01 -7.324262e-11)	(-3.263730e-05 2.545232e-01 3.067658e-05)
2.525         	(-6.542377e-05 8.915370e-01 3.019649e-05)	(-3.280013e-05 6.374165e-01 -8.839203e-11)	(-3.262363e-05 2.541204e-01 3.019658e-05)
2.55          	(-6.434291e-05 8.924257e-01 2.972666e-05)	(-3.173446e-05 6.386995e-01 -7.940943e-11)	(-3.260845e-05 2.537262e-01 2.972674e-05)
2.575         	(-6.384177e-05 8.932898e-01 2.927536e-05)	(-3.125517e-05 6.399495e-01 -9.464182e-11)	(-3.258661e-05 2.533403e-01 2.927546e-05)
2.6           	(-6.235255e-05 8.941297e-01 2.883138e-05)	(-2.979700e-05 6.411673e-01 -9.413083e-11)	(-3.255555e-05 2.529623e-01 2.883147e-05)
2.625         	(-5.972862e-05 8.949462e-01 2.839344e-05)	(-2.721156e-05 6.423539e-01 -9.430207e-11)	(-3.251705e-05 2.525923e-01 2.839353e-05)
2.65          	(-5.499101e-05 8.957505e-01 2.796123e-05)	(-2.251421e-05 6.435202e-01 -1.068294e-10)	(-3.247679e-05 2.522304e-01 2.796134e-05)
2.675         	(-6.844658e-05 8.963887e-01 2.753093e-05)	(-3.610772e-05 6.445161e-01 -9.841150e-11)	(-3.233886e-05 2.518726e-01 2.753103e-05)
2.7           	(-6.702778e-05 8.971318e-01 2.716449e-05)	(-3.482385e-05 6.456110e-01 -1.049044e-10)	(-3.220394e-05 2.515208e-01 2.716460e-05)
2.725         	(-6.614293e-05 8.978108e-01 2.683812e-05)	(-3.403968e-05 6.466347e-01 -1.029433e-10)	(-3.210324e-05 2.511761e-01 2.683823e-05)
2.75          	(-8.096273e-05 8.983994e-01 2.644908e-05)	(-4.896243e-05 6.475633e-01 -8.952965e-11)	(-3.200030e-05 2.508361e-01 2.644917e-05)
2.775         	(-7.555325e-05 8.990764e-01 2.610767e-05)	(-4.358223e-05 6.485737e-01 -9.238564e-11)	(-3.197102e-05 2.505027e-01 2.610776e-05)
2.8           	(-7.477035e-05 8.996896e-01 2.578903e-05)	(-4.280202e-05 6.495130e-01 -9.119469e-11)	(-3.196833e-05 2.501767e-01 2.578912e-05)
2.825         	(-7.373367e-05 9.002797e-01 2.546107e-05)	(-4.177994e-05 6.504228e-01 -8.537412e-11)	(-3.195373e-05 2.498569e-01 2.546116e-05)
2.85          	(-7.472180e-05 9.008514e-01 2.512669e-05)	(-4.278367e-05 6.513083e-01 -8.104426e-11)	(-3.193812e-05 2.495431e-01 2.512677e-05)
2.875         	(-7.277753e-05 9.013781e-01 2.479199e-05)	(-4.087328e-05 6.521432e-01 -8.203990e-11)	(-3.190424e-05 2.492348e-01 2.479207e-05)
2.9           	(-7.300482e-05 9.018955e-01 2.446341e-05)	(-4.113519e-05 6.529636e-01 -8.270977e-11)	(-3.186963e-05 2.489318e-01 2.446349e-05)
2.925         	(-7.296355e-05 9.023760e-01 2.413589e-05)	(-4.112780e-05 6.537421e-01 -7.676768e-11)	(-3.183575e-05 2.486339e-01 2.413597e-05)
2.95          	(-7.262773e-05 9.028388e-01 2.381643e-05)	(-4.083366e-05 6.544981e-01 -7.564993e-11)	(-3.179407e-05 2.483407e-01 2.381651e-05)
2.975         	(-7.239396e-05 9.032706e-01 2.350284e-05)	(-4.064924e-05 6.552184e-01 -7.334137e-11)	(-3.174473e-05 2.480522e-01 2.350291e-05)
3             	(-7.149151e-05 9.036816e-01 2.319937e-05)	(-3.981065e-05 6.559133e-01 -6.178768e-11)	(-3.168086e-05 2.477683e-01 2.319943e-05)
3.025         	(-7.251536e-05 9.040677e-01 2.289924e-05)	(-4.088847e-05 6.565790e-01 -5.939803e-11)	(-3.162688e-05 2.474887e-01 2.289929e-05)
3.05          	(-7.043515e-05 9.044282e-01 2.261166e-05)	(-3.887107e-05 6.572148e-01 -5.290911e-11)	(-3.156408e-05 2.472133e-01 2.261171e-05)
3.075         	(-7.072471e-05 9.047705e-01 2.234279e-05)	(-3.922939e-05 6.578284e-01 6.391060e-12)	(-3.149532e-05 2.469421e-01 2.234279e-05)
3.1           	(-7.368647e-05 9.050757e-01 2.203161e-05)	(-4.223744e-05 6.584010e-01 -1.537949e-10)	(-3.144902e-05 2.466748e-01 2.203176e-05)
3.125         	(-6.948732e-05 9.053592e-01 2.176953e-05)	(-3.809471e-05 6.589479e-01 -6.352582e-12)	(-3.139261e-05 2.464112e-01 2.176954e-05)
3.15          	(-7.040912e-05 9.056382e-01 2.151496e-05)	(-3.910537e-05 6.594870e-01 -5.795818e-11)	(-3.130375e-05 2.461513e-01 2.151502e-05)
3.175         	(-6.973028e-05 9.058818e-01 2.126209e-05)	(-3.851620e-05 6.599870e-01 -3.475851e-11)	(-3.121408e-05 2.458948e-01 2.126213e-05)
3.2           	(-6.905810e-05 9.061109e-01 2.101227e-05)	(-3.792519e-05 6.604692e-01 -4.423561e-11)	(-3.113292e-05 2.456417e-01 2.101231e-05)
3.225         	(-6.991565e-05 9.063120e-01 2.076874e-05)	(-3.885687e-05 6.609199e-01 -2.778766e-11)	(-3.105878e-05 2.453921e-01 2.076877e-05)
3.25          	(-6.832600e-05 9.064960e-01 2.053566e-05)	(-3.735316e-05 6.613503e-01 -3.196967e-11)	(-3.097284e-05 2.451457e-01 2.053569e-05)
3.275         	(-6.838229e-05 9.066575e-01 2.030621e-05)	(-3.749104e-05 6.617551e-01 -2.563354e-11)	(-3.089125e-05 2.449024e-01 2.030624e-05)
3.3           	(-6.767220e-05 9.067997e-01 2.008163e-05)	(-3.686936e-05 6.621376e-01 -1.694352e-11)	(-3.080284e-05 2.446621e-01 2.008165e-05)
3.325         	(-6.703259e-05 9.069206e-01 1.985922e-05)	(-3.631841e-05 6.624959e-01 -2.497708e-11)	(-3.071418e-05 2.444247e-01 1.985924e-05)
3.35          	(-6.667897e-05 9.070186e-01 1.964280e-05)	(-3.605683e-05 6.628284e-01 -1.497714e-11)	(-3.062214e-05 2.441901e-01 1.964281e-05)
3.375         	(-6.590732e-05 9.071049e-01 1.943300e-05)	(-3.538455e-05 6.631467e-01 -1.202569e-11)	(-3.052277e-05 2.439583e-01 1.943302e-05)
3.4           	(-6.541241e-05 9.071676e-01 1.922650e-05)	(-3.499304e-05 6.634385e-01 -1.143600e-11)	(-3.041937e-05 2.437291e-01 1.922651e-05)
3.425         	(-6.462213e-05 9.072151e-01 1.902494e-05)	(-3.430584e-05 6.637126e-01 -6.187084e-12)	(-3.031629e-05 2.435025e-01 1.902495e-05)
3.45          	(-6.423609e-05 9.072413e-01 1.882928e-05)	(-3.402494e-05 6.639629e-01 2.481150e-12)	(-3.021115e-05 2.432784e-01 1.882928e-05)
3.475         	(-6.352665e-05 9.072531e-01 1.863872e-05)	(-3.342152e-05 6.641964e-01 4.830224e-12)	(-3.010513e-05 2.430567e-01 1.863871e-05)
3.5           	(-6.238637e-05 9.072456e-01 1.845258e-05)	(-3.239199e-05 6.644083e-01 6.808332e-12)	(-2.999439e-05 2.428373e-01 1.845258e-05)
3.525         	(-6.200892e-05 9.072225e-01 1.826958e-05)	(-3.211909e-05 6.646024e-01 1.628839e-11)	(-2.988983e-05 2.426202e-01 1.826956e-05)
3.55          	(-6.115098e-05 9.071811e-01 1.808879e-05)	(-3.137269e-05 6.647758e-01 1.836225e-11)	(-2.977829e-05 2.424052e-01 1.808877e-05)
3.575         	(-6.053383e-05 9.071239e-01 1.791254e-05)	(-3.088189e-05 6.649315e-01 2.008170e-11)	(-2.965195e-05 2.421924e-01 1.791252e-05)
3.6           	(-5.989503e-05 9.070497e-01 1.774023e-05)	(-3.036591e-05 6.650680e-01 1.827295e-11)	(-2.952912e-05 2.419817e-01 1.774022e-05)
3.625         	(-6.049614e-05 9.069585e-01 1.756358e-05)	(-3.108753e-05 6.651856e-01 -1.807613e-11)	(-2.940861e-05 2.417730e-01 1.756360e-05)
3.65          	(-5.492857e-05 9.068589e-01 1.742320e-05)	(-2.566353e-05 6.652928e-01 1.278729e-10)	(-2.926504e-05 2.415662e-01 1.742308e-05)
3.675         	(-5.557849e-05 9.067466e-01 1.727938e-05)	(-2.647094e-05 6.653854e-01 8.934328e-11)	(-2.910755e-05 2.413613e-01 1.727929e-05)
3.7           	(-5.815847e-05 9.066139e-01 1.710093e-05)	(-2.917490e-05 6.654557e-01 4.178281e-12)	(-2.898357e-05 2.411583e-01 1.710093e-05)
3.725         	(-5.513651e-05 9.064668e-01 1.694013e-05)	(-2.627495e-05 6.655098e-01 6.048722e-11)	(-2.886156e-05 2.409570e-01 1.694006e-05)
3.75          	(-5.503336e-05 9.063065e-01 1.678774e-05)	(-2.630746e-05 6.655490e-01 5.348656e-11)	(-2.872590e-05 2.407575e-01 1.678769e-05)
3.775         	(-5.315818e-05 9.061304e-01 1.664427e-05)	(-2.457610e-05 6.655707e-01 6.429271e-11)	(-2.858208e-05 2.405597e-01 1.664420e-05)
3.8           	(-5.242183e-05 9.059482e-01 1.650233e-05)	(-2.399082e-05 6.655846e-01 6.042096e-11)	(-2.843101e-05 2.403636e-01 1.650227e-05)
3.825         	(-5.187897e-05 9.057487e-01 1.636578e-05)	(-2.359716e-05 6.655797e-01 7.716685e-11)	(-2.828181e-05 2.401690e-01 1.636570e-05)
3.85          	(-4.999265e-05 9.055389e-01 1.623290e-05)	(-2.186613e-05 6.655629e-01 7.738185e-11)	(-2.812653e-05 2.399760e-01 1.623282e-05)
3.875         	(-4.980943e-05 9.053173e-01 1.610138e-05)	(-2.183991e-05 6.655328e-01 8.602693e-11)	(-2.796953e-05 2.397845e-01 1.610129e-05)
3.9           	(-4.820205e-05 9.050846e-01 1.597516e-05)	(-2.039345e-05 6.654901e-01 9.112148e-11)	(-2.780860e-05 2.395945e-01 1.597507e-05)
3.925         	(-4.762477e-05 9.048376e-01 1.584931e-05)	(-1.997924e-05 6.654317e-01 8.912375e-11)	(-2.764552e-05 2.394059e-01 1.584922e-05)
3.95          	(-4.569735e-05 9.045815e-01 1.573227e-05)	(-1.822844e-05 6.653629e-01 1.115030e-10)	(-2.746891e-05 2.392186e-01 1.573216e-05)
3.975         	(-4.520489e-05 9.043146e-01 1.561406e-05)	(-1.791279e-05 6.652818e-01 1.072875e-10)	(-2.729210e-05 2.390327e-01 1.561396e-05)
