# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
37.4          	(2.158536e+01 4.925168e-03 6.345938e-22)	(2.160351e+01 4.152889e-03 0.000000e+00)	(-1.815758e-02 7.722791e-04 6.345938e-22)
37.425        	(2.158173e+01 4.932693e-03 6.344957e-22)	(2.159987e+01 4.160097e-03 0.000000e+00)	(-1.813693e-02 7.725967e-04 6.344957e-22)
37.45         	(2.157791e+01 4.936060e-03 6.343923e-22)	(2.159602e+01 4.163109e-03 0.000000e+00)	(-1.811639e-02 7.729512e-04 6.343923e-22)
37.475        	(2.157429e+01 4.971860e-03 6.342861e-22)	(2.159239e+01 4.198370e-03 0.000000e+00)	(-1.809574e-02 7.734894e-04 6.342861e-22)
37.5          	(2.157063e+01 4.930710e-03 6.341830e-22)	(2.158870e+01 4.156872e-03 0.000000e+00)	(-1.807499e-02 7.738377e-04 6.341830e-22)
37.525        	(2.156706e+01 4.966487e-03 6.340793e-22)	(2.158511e+01 4.192238e-03 0.000000e+00)	(-1.805399e-02 7.742494e-04 6.340793e-22)
37.55         	(2.156339e+01 4.954776e-03 6.339743e-22)	(2.158142e+01 4.180119e-03 0.000000e+00)	(-1.803290e-02 7.746574e-04 6.339743e-22)
37.575        	(2.155969e+01 4.985935e-03 6.338677e-22)	(2.157770e+01 4.210854e-03 0.000000e+00)	(-1.801161e-02 7.750804e-04 6.338677e-22)
37.6          	(2.155637e+01 4.957497e-03 6.337634e-22)	(2.157436e+01 4.182137e-03 0.000000e+00)	(-1.798989e-02 7.753603e-04 6.337634e-22)
37.625        	(2.155279e+01 4.970675e-03 6.336654e-22)	(2.157076e+01 4.194997e-03 0.000000e+00)	(-1.796808e-02 7.756778e-04 6.336654e-22)
37.65         	(2.154931e+01 4.975845e-03 6.335605e-22)	(2.156726e+01 4.199772e-03 0.000000e+00)	(-1.794612e-02 7.760736e-04 6.335605e-22)
37.675        	(2.154597e+01 4.944013e-03 6.334627e-22)	(2.156390e+01 4.167659e-03 0.000000e+00)	(-1.792405e-02 7.763538e-04 6.334627e-22)
37.7          	(2.154248e+01 4.950404e-03 6.333589e-22)	(2.156039e+01 4.173746e-03 0.000000e+00)	(-1.790178e-02 7.766582e-04 6.333589e-22)
37.725        	(2.153908e+01 4.971418e-03 6.332577e-22)	(2.155696e+01 4.194375e-03 0.000000e+00)	(-1.787933e-02 7.770425e-04 6.332577e-22)
37.75         	(2.153560e+01 4.926073e-03 6.331525e-22)	(2.155346e+01 4.148838e-03 0.000000e+00)	(-1.785680e-02 7.772350e-04 6.331525e-22)
37.775        	(2.153222e+01 4.960812e-03 6.330519e-22)	(2.155006e+01 4.183276e-03 0.000000e+00)	(-1.783419e-02 7.775359e-04 6.330519e-22)
37.8          	(2.152878e+01 4.933668e-03 6.329462e-22)	(2.154660e+01 4.155905e-03 0.000000e+00)	(-1.781150e-02 7.777632e-04 6.329462e-22)
37.825        	(2.152540e+01 4.937049e-03 6.328443e-22)	(2.154318e+01 4.159120e-03 0.000000e+00)	(-1.778867e-02 7.779296e-04 6.328443e-22)
37.85         	(2.152197e+01 4.933947e-03 6.327406e-22)	(2.153974e+01 4.155832e-03 0.000000e+00)	(-1.776574e-02 7.781148e-04 6.327406e-22)
37.875        	(2.151865e+01 4.952781e-03 6.326380e-22)	(2.153639e+01 4.174375e-03 0.000000e+00)	(-1.774262e-02 7.784056e-04 6.326380e-22)
37.9          	(2.151526e+01 4.984527e-03 6.325291e-22)	(2.153298e+01 4.205610e-03 0.000000e+00)	(-1.771944e-02 7.789168e-04 6.325291e-22)
37.925        	(2.151193e+01 4.975824e-03 6.324317e-22)	(2.152963e+01 4.196433e-03 0.000000e+00)	(-1.769623e-02 7.793909e-04 6.324317e-22)
37.95         	(2.150863e+01 5.032799e-03 6.323268e-22)	(2.152631e+01 4.252714e-03 0.000000e+00)	(-1.767286e-02 7.800847e-04 6.323268e-22)
37.975        	(2.150538e+01 4.935793e-03 6.322279e-22)	(2.152303e+01 4.155476e-03 0.000000e+00)	(-1.764929e-02 7.803170e-04 6.322279e-22)
38            	(2.150203e+01 5.017332e-03 6.321242e-22)	(2.151966e+01 4.236588e-03 0.000000e+00)	(-1.762571e-02 7.807441e-04 6.321242e-22)
38.025        	(2.149879e+01 4.946090e-03 6.320222e-22)	(2.151640e+01 4.165148e-03 0.000000e+00)	(-1.760207e-02 7.809424e-04 6.320222e-22)
38.05         	(2.149546e+01 4.982463e-03 6.319177e-22)	(2.151304e+01 4.201257e-03 0.000000e+00)	(-1.757825e-02 7.812060e-04 6.319177e-22)
38.075        	(2.149224e+01 4.954005e-03 6.318156e-22)	(2.150980e+01 4.172562e-03 0.000000e+00)	(-1.755444e-02 7.814434e-04 6.318156e-22)
38.1          	(2.148888e+01 4.983136e-03 6.317094e-22)	(2.150641e+01 4.201392e-03 0.000000e+00)	(-1.753082e-02 7.817436e-04 6.317094e-22)
38.125        	(2.148565e+01 4.982516e-03 6.316021e-22)	(2.150316e+01 4.200426e-03 0.000000e+00)	(-1.750709e-02 7.820897e-04 6.316021e-22)
38.15         	(2.148242e+01 4.975458e-03 6.314992e-22)	(2.149991e+01 4.193067e-03 0.000000e+00)	(-1.748320e-02 7.823907e-04 6.314992e-22)
38.175        	(2.147915e+01 4.973187e-03 6.313857e-22)	(2.149661e+01 4.190502e-03 0.000000e+00)	(-1.745932e-02 7.826849e-04 6.313857e-22)
38.2          	(2.147593e+01 5.035569e-03 6.312928e-22)	(2.149337e+01 4.252361e-03 0.000000e+00)	(-1.743530e-02 7.832073e-04 6.312928e-22)
38.225        	(2.147286e+01 4.979871e-03 6.311837e-22)	(2.149027e+01 4.196374e-03 0.000000e+00)	(-1.741096e-02 7.834970e-04 6.311837e-22)
