# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
21.65         	(-1.898052e-03 1.294361e+01 -1.321440e-02)	(-1.653031e-03 1.294674e+01 -1.353998e-02)	(-2.450211e-04 -3.126974e-03 3.255736e-04)
21.675        	(-1.902134e-03 1.294136e+01 -1.304858e-02)	(-1.657036e-03 1.294448e+01 -1.337262e-02)	(-2.450985e-04 -3.122174e-03 3.240400e-04)
21.7          	(-1.945661e-03 1.293879e+01 -1.352967e-02)	(-1.700214e-03 1.294191e+01 -1.385088e-02)	(-2.454464e-04 -3.118564e-03 3.212115e-04)
21.725        	(-1.915870e-03 1.293606e+01 -1.334121e-02)	(-1.670141e-03 1.293917e+01 -1.365975e-02)	(-2.457283e-04 -3.116581e-03 3.185423e-04)
21.75         	(-1.932500e-03 1.293346e+01 -1.340619e-02)	(-1.686487e-03 1.293657e+01 -1.372239e-02)	(-2.460136e-04 -3.115867e-03 3.161981e-04)
21.775        	(-1.902014e-03 1.293072e+01 -1.343249e-02)	(-1.655827e-03 1.293384e+01 -1.374631e-02)	(-2.461875e-04 -3.116261e-03 3.138199e-04)
21.8          	(-1.942381e-03 1.292807e+01 -1.327048e-02)	(-1.695874e-03 1.293119e+01 -1.358249e-02)	(-2.465073e-04 -3.117755e-03 3.120076e-04)
21.825        	(-1.897324e-03 1.292519e+01 -1.339840e-02)	(-1.650662e-03 1.292831e+01 -1.370842e-02)	(-2.466618e-04 -3.120465e-03 3.100239e-04)
21.85         	(-1.936785e-03 1.292231e+01 -1.332527e-02)	(-1.689837e-03 1.292544e+01 -1.363335e-02)	(-2.469478e-04 -3.124340e-03 3.080841e-04)
21.875        	(-1.919386e-03 1.291924e+01 -1.358876e-02)	(-1.672128e-03 1.292237e+01 -1.389454e-02)	(-2.472582e-04 -3.129594e-03 3.057756e-04)
21.9          	(-1.938996e-03 1.291629e+01 -1.336289e-02)	(-1.691439e-03 1.291943e+01 -1.366635e-02)	(-2.475564e-04 -3.136242e-03 3.034645e-04)
21.925        	(-1.911291e-03 1.291313e+01 -1.342535e-02)	(-1.663548e-03 1.291627e+01 -1.372696e-02)	(-2.477429e-04 -3.144108e-03 3.016084e-04)
21.95         	(-1.891152e-03 1.291011e+01 -1.323557e-02)	(-1.643389e-03 1.291327e+01 -1.353571e-02)	(-2.477633e-04 -3.153079e-03 3.001381e-04)
21.975        	(-1.978760e-03 1.290683e+01 -1.363655e-02)	(-1.730501e-03 1.291000e+01 -1.393472e-02)	(-2.482585e-04 -3.162981e-03 2.981686e-04)
22            	(-1.888378e-03 1.290372e+01 -1.329045e-02)	(-1.639914e-03 1.290689e+01 -1.358714e-02)	(-2.484637e-04 -3.174076e-03 2.966907e-04)
22.025        	(-1.969511e-03 1.290050e+01 -1.354272e-02)	(-1.720698e-03 1.290369e+01 -1.383726e-02)	(-2.488130e-04 -3.186211e-03 2.945428e-04)
22.05         	(-1.908041e-03 1.289734e+01 -1.317534e-02)	(-1.659056e-03 1.290054e+01 -1.346836e-02)	(-2.489850e-04 -3.199465e-03 2.930208e-04)
22.075        	(-1.964993e-03 1.289426e+01 -1.322005e-02)	(-1.715685e-03 1.289748e+01 -1.351188e-02)	(-2.493082e-04 -3.213412e-03 2.918264e-04)
22.1          	(-1.917978e-03 1.289021e+01 -1.370649e-02)	(-1.668413e-03 1.289344e+01 -1.399659e-02)	(-2.495651e-04 -3.229066e-03 2.900924e-04)
22.125        	(-1.944873e-03 1.288687e+01 -1.349119e-02)	(-1.695017e-03 1.289012e+01 -1.377938e-02)	(-2.498554e-04 -3.245990e-03 2.881901e-04)
22.15         	(-1.971086e-03 1.288339e+01 -1.365525e-02)	(-1.720788e-03 1.288665e+01 -1.394134e-02)	(-2.502975e-04 -3.263841e-03 2.860823e-04)
22.175        	(-1.880827e-03 1.287977e+01 -1.328972e-02)	(-1.630540e-03 1.288305e+01 -1.357489e-02)	(-2.502862e-04 -3.282775e-03 2.851729e-04)
22.2          	(-1.972907e-03 1.287621e+01 -1.348932e-02)	(-1.722333e-03 1.287951e+01 -1.377354e-02)	(-2.505747e-04 -3.302659e-03 2.842145e-04)
22.225        	(-1.882158e-03 1.287240e+01 -1.326294e-02)	(-1.631546e-03 1.287572e+01 -1.354656e-02)	(-2.506127e-04 -3.323683e-03 2.836180e-04)
22.25         	(-1.973968e-03 1.286885e+01 -1.332296e-02)	(-1.723032e-03 1.287220e+01 -1.360591e-02)	(-2.509369e-04 -3.345411e-03 2.829493e-04)
22.275        	(-1.917640e-03 1.286469e+01 -1.358701e-02)	(-1.666509e-03 1.286806e+01 -1.386851e-02)	(-2.511313e-04 -3.368594e-03 2.814997e-04)
22.3          	(-1.937267e-03 1.286096e+01 -1.324477e-02)	(-1.685956e-03 1.286435e+01 -1.352521e-02)	(-2.513103e-04 -3.392917e-03 2.804457e-04)
22.325        	(-1.912232e-03 1.285705e+01 -1.337711e-02)	(-1.660813e-03 1.286046e+01 -1.365680e-02)	(-2.514188e-04 -3.418183e-03 2.796946e-04)
22.35         	(-1.962663e-03 1.285297e+01 -1.324283e-02)	(-1.710927e-03 1.285642e+01 -1.352210e-02)	(-2.517359e-04 -3.444557e-03 2.792721e-04)
22.375        	(-1.905012e-03 1.284883e+01 -1.338404e-02)	(-1.653167e-03 1.285230e+01 -1.366259e-02)	(-2.518455e-04 -3.472206e-03 2.785532e-04)
22.4          	(-1.965764e-03 1.284470e+01 -1.338443e-02)	(-1.713636e-03 1.284820e+01 -1.366211e-02)	(-2.521276e-04 -3.500876e-03 2.776875e-04)
22.425        	(-1.906145e-03 1.284063e+01 -1.326848e-02)	(-1.653916e-03 1.284416e+01 -1.354569e-02)	(-2.522288e-04 -3.530321e-03 2.772060e-04)
22.45         	(-1.947423e-03 1.283652e+01 -1.330043e-02)	(-1.695000e-03 1.284008e+01 -1.357718e-02)	(-2.524227e-04 -3.560566e-03 2.767550e-04)
22.475        	(-1.863517e-03 1.283208e+01 -1.313247e-02)	(-1.611236e-03 1.283568e+01 -1.340932e-02)	(-2.522804e-04 -3.592034e-03 2.768503e-04)
22.5          	(-2.059006e-03 1.282795e+01 -1.353349e-02)	(-1.806011e-03 1.283158e+01 -1.380917e-02)	(-2.529949e-04 -3.624157e-03 2.756734e-04)
22.525        	(-1.859378e-03 1.282368e+01 -1.315217e-02)	(-1.606337e-03 1.282734e+01 -1.342738e-02)	(-2.530417e-04 -3.657127e-03 2.752126e-04)
22.55         	(-2.028879e-03 1.281949e+01 -1.330645e-02)	(-1.775399e-03 1.282319e+01 -1.358144e-02)	(-2.534798e-04 -3.690989e-03 2.749949e-04)
22.575        	(-1.886312e-03 1.281528e+01 -1.327827e-02)	(-1.632773e-03 1.281901e+01 -1.355299e-02)	(-2.535394e-04 -3.725408e-03 2.747266e-04)
22.6          	(-2.062822e-03 1.281055e+01 -1.349733e-02)	(-1.808722e-03 1.281431e+01 -1.377098e-02)	(-2.541004e-04 -3.761182e-03 2.736593e-04)
22.625        	(-1.841040e-03 1.280626e+01 -1.304925e-02)	(-1.587083e-03 1.281006e+01 -1.332313e-02)	(-2.539565e-04 -3.797786e-03 2.738747e-04)
22.65         	(-2.068359e-03 1.280180e+01 -1.331627e-02)	(-1.813834e-03 1.280563e+01 -1.359014e-02)	(-2.545245e-04 -3.835074e-03 2.738643e-04)
22.675        	(-1.817424e-03 1.279726e+01 -1.288541e-02)	(-1.563158e-03 1.280113e+01 -1.316024e-02)	(-2.542665e-04 -3.873243e-03 2.748276e-04)
22.7          	(-2.031162e-03 1.279271e+01 -1.321998e-02)	(-1.776592e-03 1.279662e+01 -1.349504e-02)	(-2.545697e-04 -3.912206e-03 2.750640e-04)
22.725        	(-1.892623e-03 1.278791e+01 -1.319706e-02)	(-1.637984e-03 1.279186e+01 -1.347187e-02)	(-2.546387e-04 -3.952204e-03 2.748069e-04)
22.75         	(-1.995809e-03 1.278354e+01 -1.302684e-02)	(-1.740867e-03 1.278753e+01 -1.330186e-02)	(-2.549414e-04 -3.992646e-03 2.750170e-04)
22.775        	(-1.920288e-03 1.277847e+01 -1.316475e-02)	(-1.665240e-03 1.278251e+01 -1.344003e-02)	(-2.550484e-04 -4.034353e-03 2.752857e-04)
22.8          	(-1.977152e-03 1.277388e+01 -1.306482e-02)	(-1.721863e-03 1.277796e+01 -1.334032e-02)	(-2.552895e-04 -4.076817e-03 2.754958e-04)
22.825        	(-1.927906e-03 1.276895e+01 -1.301224e-02)	(-1.672512e-03 1.277307e+01 -1.328825e-02)	(-2.553939e-04 -4.120104e-03 2.760120e-04)
22.85         	(-1.988868e-03 1.276429e+01 -1.298410e-02)	(-1.733177e-03 1.276846e+01 -1.326063e-02)	(-2.556915e-04 -4.163815e-03 2.765318e-04)
22.875        	(-1.931256e-03 1.275923e+01 -1.309878e-02)	(-1.675532e-03 1.276343e+01 -1.337557e-02)	(-2.557241e-04 -4.208499e-03 2.767910e-04)
22.9          	(-2.004841e-03 1.275440e+01 -1.310312e-02)	(-1.748832e-03 1.275866e+01 -1.337999e-02)	(-2.560085e-04 -4.253917e-03 2.768713e-04)
22.925        	(-1.962947e-03 1.274938e+01 -1.318951e-02)	(-1.706730e-03 1.275368e+01 -1.346638e-02)	(-2.562167e-04 -4.300086e-03 2.768642e-04)
22.95         	(-2.012548e-03 1.274446e+01 -1.297144e-02)	(-1.755973e-03 1.274881e+01 -1.324892e-02)	(-2.565755e-04 -4.346956e-03 2.774744e-04)
22.975        	(-1.951542e-03 1.273940e+01 -1.300024e-02)	(-1.694851e-03 1.274379e+01 -1.327849e-02)	(-2.566917e-04 -4.394492e-03 2.782458e-04)
23            	(-1.983249e-03 1.273435e+01 -1.296600e-02)	(-1.726398e-03 1.273879e+01 -1.324501e-02)	(-2.568518e-04 -4.442659e-03 2.790058e-04)
23.025        	(-1.908062e-03 1.272916e+01 -1.275933e-02)	(-1.651383e-03 1.273366e+01 -1.303984e-02)	(-2.566789e-04 -4.491702e-03 2.805055e-04)
23.05         	(-2.055633e-03 1.272428e+01 -1.306493e-02)	(-1.798463e-03 1.272882e+01 -1.334598e-02)	(-2.571701e-04 -4.540948e-03 2.810535e-04)
23.075        	(-1.903336e-03 1.271921e+01 -1.283383e-02)	(-1.646165e-03 1.272380e+01 -1.311556e-02)	(-2.571712e-04 -4.590680e-03 2.817312e-04)
23.1          	(-2.029845e-03 1.271417e+01 -1.286107e-02)	(-1.772298e-03 1.271881e+01 -1.314370e-02)	(-2.575464e-04 -4.640916e-03 2.826302e-04)
23.125        	(-1.901081e-03 1.270923e+01 -1.266470e-02)	(-1.643561e-03 1.271392e+01 -1.294876e-02)	(-2.575200e-04 -4.691421e-03 2.840658e-04)
23.15         	(-2.024118e-03 1.270429e+01 -1.284048e-02)	(-1.766312e-03 1.270904e+01 -1.312555e-02)	(-2.578055e-04 -4.742240e-03 2.850710e-04)
23.175        	(-1.940211e-03 1.269891e+01 -1.279329e-02)	(-1.682372e-03 1.270370e+01 -1.307928e-02)	(-2.578390e-04 -4.794040e-03 2.859949e-04)
23.2          	(-2.032184e-03 1.269373e+01 -1.287111e-02)	(-1.773958e-03 1.269857e+01 -1.315772e-02)	(-2.582256e-04 -4.846459e-03 2.866127e-04)
23.225        	(-1.915965e-03 1.268845e+01 -1.258928e-02)	(-1.657760e-03 1.269335e+01 -1.287732e-02)	(-2.582056e-04 -4.899440e-03 2.880484e-04)
23.25         	(-2.015827e-03 1.268329e+01 -1.275681e-02)	(-1.757403e-03 1.268824e+01 -1.304616e-02)	(-2.584238e-04 -4.952779e-03 2.893550e-04)
23.275        	(-1.933488e-03 1.267792e+01 -1.262987e-02)	(-1.675048e-03 1.268293e+01 -1.292058e-02)	(-2.584396e-04 -5.006654e-03 2.907104e-04)
23.3          	(-2.022584e-03 1.267267e+01 -1.267916e-02)	(-1.763853e-03 1.267773e+01 -1.297096e-02)	(-2.587315e-04 -5.060949e-03 2.917946e-04)
23.325        	(-1.956481e-03 1.266729e+01 -1.264331e-02)	(-1.697697e-03 1.267241e+01 -1.293627e-02)	(-2.587844e-04 -5.115779e-03 2.929641e-04)
23.35         	(-2.082245e-03 1.266202e+01 -1.288516e-02)	(-1.822919e-03 1.266719e+01 -1.317860e-02)	(-2.593262e-04 -5.170932e-03 2.934345e-04)
23.375        	(-1.933155e-03 1.265656e+01 -1.258032e-02)	(-1.673846e-03 1.266178e+01 -1.287501e-02)	(-2.593091e-04 -5.226631e-03 2.946968e-04)
23.4          	(-2.075931e-03 1.265123e+01 -1.265885e-02)	(-1.816217e-03 1.265651e+01 -1.295494e-02)	(-2.597144e-04 -5.282692e-03 2.960817e-04)
23.425        	(-1.919470e-03 1.264578e+01 -1.256935e-02)	(-1.659890e-03 1.265112e+01 -1.286696e-02)	(-2.595803e-04 -5.339201e-03 2.976099e-04)
23.45         	(-2.068646e-03 1.264035e+01 -1.260263e-02)	(-1.808731e-03 1.264575e+01 -1.290157e-02)	(-2.599152e-04 -5.396079e-03 2.989471e-04)
23.475        	(-1.941787e-03 1.263508e+01 -1.248530e-02)	(-1.681887e-03 1.264053e+01 -1.278585e-02)	(-2.599002e-04 -5.453040e-03 3.005499e-04)
23.5          	(-2.063373e-03 1.262940e+01 -1.262487e-02)	(-1.803157e-03 1.263491e+01 -1.292665e-02)	(-2.602156e-04 -5.510639e-03 3.017804e-04)
23.525        	(-1.939974e-03 1.262404e+01 -1.241746e-02)	(-1.679789e-03 1.262961e+01 -1.272098e-02)	(-2.601855e-04 -5.568520e-03 3.035222e-04)
23.55         	(-2.049858e-03 1.261867e+01 -1.238370e-02)	(-1.789411e-03 1.262430e+01 -1.268919e-02)	(-2.604469e-04 -5.626445e-03 3.054861e-04)
23.575        	(-1.972413e-03 1.261294e+01 -1.262295e-02)	(-1.711882e-03 1.261863e+01 -1.292950e-02)	(-2.605308e-04 -5.684988e-03 3.065494e-04)
23.6          	(-2.039767e-03 1.260773e+01 -1.237890e-02)	(-1.778959e-03 1.261348e+01 -1.268702e-02)	(-2.608088e-04 -5.743360e-03 3.081199e-04)
23.625        	(-1.995257e-03 1.260223e+01 -1.253694e-02)	(-1.734304e-03 1.260803e+01 -1.284652e-02)	(-2.609530e-04 -5.802013e-03 3.095791e-04)
23.65         	(-2.015793e-03 1.259685e+01 -1.237721e-02)	(-1.754690e-03 1.260271e+01 -1.268844e-02)	(-2.611033e-04 -5.860887e-03 3.112255e-04)
23.675        	(-2.079122e-03 1.259126e+01 -1.274374e-02)	(-1.817514e-03 1.259718e+01 -1.305571e-02)	(-2.616086e-04 -5.920185e-03 3.119763e-04)
23.7          	(-1.940817e-03 1.258588e+01 -1.211773e-02)	(-1.679282e-03 1.259186e+01 -1.243179e-02)	(-2.615355e-04 -5.979566e-03 3.140655e-04)
23.725        	(-2.103406e-03 1.258036e+01 -1.250051e-02)	(-1.841473e-03 1.258640e+01 -1.281643e-02)	(-2.619336e-04 -6.038970e-03 3.159137e-04)
23.75         	(-1.929568e-03 1.257467e+01 -1.219358e-02)	(-1.667825e-03 1.258077e+01 -1.251151e-02)	(-2.617435e-04 -6.098871e-03 3.179311e-04)
23.775        	(-2.157235e-03 1.256931e+01 -1.265591e-02)	(-1.894881e-03 1.257547e+01 -1.297461e-02)	(-2.623548e-04 -6.158728e-03 3.187000e-04)
23.8          	(-1.909611e-03 1.256386e+01 -1.206573e-02)	(-1.647460e-03 1.257007e+01 -1.238651e-02)	(-2.621512e-04 -6.218495e-03 3.207814e-04)
23.825        	(-2.110417e-03 1.255834e+01 -1.250172e-02)	(-1.847879e-03 1.256462e+01 -1.282412e-02)	(-2.625382e-04 -6.278262e-03 3.223926e-04)
23.85         	(-1.932653e-03 1.255270e+01 -1.206347e-02)	(-1.670249e-03 1.255904e+01 -1.238820e-02)	(-2.624042e-04 -6.338336e-03 3.247305e-04)
23.875        	(-2.106417e-03 1.254723e+01 -1.245682e-02)	(-1.843623e-03 1.255363e+01 -1.278314e-02)	(-2.627939e-04 -6.398555e-03 3.263165e-04)
23.9          	(-1.951923e-03 1.254147e+01 -1.207722e-02)	(-1.689198e-03 1.254793e+01 -1.240553e-02)	(-2.627254e-04 -6.459201e-03 3.283087e-04)
23.925        	(-2.097672e-03 1.253599e+01 -1.245843e-02)	(-1.834629e-03 1.254251e+01 -1.278807e-02)	(-2.630434e-04 -6.519671e-03 3.296426e-04)
23.95         	(-1.979879e-03 1.253029e+01 -1.201259e-02)	(-1.716837e-03 1.253687e+01 -1.234435e-02)	(-2.630418e-04 -6.580400e-03 3.317621e-04)
23.975        	(-2.124503e-03 1.252492e+01 -1.233475e-02)	(-1.860975e-03 1.253156e+01 -1.266818e-02)	(-2.635273e-04 -6.640846e-03 3.334248e-04)
24            	(-1.969773e-03 1.251918e+01 -1.213371e-02)	(-1.706279e-03 1.252588e+01 -1.246890e-02)	(-2.634941e-04 -6.701387e-03 3.351866e-04)
24.025        	(-2.130481e-03 1.251371e+01 -1.229729e-02)	(-1.866542e-03 1.252047e+01 -1.263403e-02)	(-2.639385e-04 -6.761788e-03 3.367392e-04)
24.05         	(-1.968714e-03 1.250833e+01 -1.197864e-02)	(-1.704823e-03 1.251515e+01 -1.231768e-02)	(-2.638904e-04 -6.821877e-03 3.390425e-04)
24.075        	(-2.070406e-03 1.250246e+01 -1.211090e-02)	(-1.806421e-03 1.250934e+01 -1.245225e-02)	(-2.639849e-04 -6.882255e-03 3.413519e-04)
24.1          	(-2.052770e-03 1.249714e+01 -1.227775e-02)	(-1.788471e-03 1.250408e+01 -1.262074e-02)	(-2.642990e-04 -6.942330e-03 3.429862e-04)
24.125        	(-2.098914e-03 1.249175e+01 -1.223308e-02)	(-1.834202e-03 1.249875e+01 -1.257734e-02)	(-2.647126e-04 -7.002165e-03 3.442572e-04)
24.15         	(-2.011930e-03 1.248621e+01 -1.196698e-02)	(-1.747223e-03 1.249327e+01 -1.231339e-02)	(-2.647076e-04 -7.062025e-03 3.464154e-04)
24.175        	(-2.141278e-03 1.248088e+01 -1.239966e-02)	(-1.876105e-03 1.248800e+01 -1.274734e-02)	(-2.651731e-04 -7.121678e-03 3.476778e-04)
24.2          	(-1.951887e-03 1.247535e+01 -1.172981e-02)	(-1.686965e-03 1.248253e+01 -1.208014e-02)	(-2.649222e-04 -7.181239e-03 3.503311e-04)
24.225        	(-2.166258e-03 1.246992e+01 -1.238434e-02)	(-1.900754e-03 1.247716e+01 -1.273628e-02)	(-2.655034e-04 -7.240601e-03 3.519428e-04)
24.25         	(-1.979790e-03 1.246439e+01 -1.198188e-02)	(-1.714301e-03 1.247169e+01 -1.233554e-02)	(-2.654890e-04 -7.299956e-03 3.536631e-04)
24.275        	(-2.154140e-03 1.245897e+01 -1.218234e-02)	(-1.888168e-03 1.246633e+01 -1.253773e-02)	(-2.659716e-04 -7.359039e-03 3.553817e-04)
24.3          	(-1.976238e-03 1.245346e+01 -1.195513e-02)	(-1.710342e-03 1.246087e+01 -1.231281e-02)	(-2.658965e-04 -7.417961e-03 3.576810e-04)
24.325        	(-2.167829e-03 1.244813e+01 -1.208838e-02)	(-1.901427e-03 1.245561e+01 -1.244797e-02)	(-2.664016e-04 -7.476501e-03 3.595848e-04)
24.35         	(-1.982840e-03 1.244265e+01 -1.194481e-02)	(-1.716507e-03 1.245019e+01 -1.230646e-02)	(-2.663325e-04 -7.534765e-03 3.616531e-04)
24.375        	(-2.159763e-03 1.243705e+01 -1.217549e-02)	(-1.893045e-03 1.244464e+01 -1.253855e-02)	(-2.667184e-04 -7.593130e-03 3.630593e-04)
24.4          	(-2.020417e-03 1.243167e+01 -1.218965e-02)	(-1.753663e-03 1.243932e+01 -1.255390e-02)	(-2.667538e-04 -7.651202e-03 3.642422e-04)
24.425        	(-2.152303e-03 1.242625e+01 -1.202033e-02)	(-1.885135e-03 1.243396e+01 -1.238638e-02)	(-2.671686e-04 -7.708867e-03 3.660508e-04)
24.45         	(-2.016003e-03 1.242087e+01 -1.217243e-02)	(-1.748870e-03 1.242863e+01 -1.254023e-02)	(-2.671321e-04 -7.766119e-03 3.677957e-04)
24.475        	(-2.155537e-03 1.241540e+01 -1.208626e-02)	(-1.887979e-03 1.242323e+01 -1.245576e-02)	(-2.675579e-04 -7.823202e-03 3.694943e-04)
24.5          	(-2.017531e-03 1.241010e+01 -1.190331e-02)	(-1.749956e-03 1.241798e+01 -1.227527e-02)	(-2.675746e-04 -7.879823e-03 3.719622e-04)
24.525        	(-2.108906e-03 1.240437e+01 -1.190452e-02)	(-1.841214e-03 1.241230e+01 -1.227900e-02)	(-2.676921e-04 -7.936456e-03 3.744741e-04)
24.55         	(-2.067824e-03 1.239944e+01 -1.203669e-02)	(-1.799987e-03 1.240744e+01 -1.241307e-02)	(-2.678376e-04 -7.992102e-03 3.763802e-04)
24.575        	(-2.115062e-03 1.239422e+01 -1.188725e-02)	(-1.846920e-03 1.240227e+01 -1.226553e-02)	(-2.681419e-04 -8.047181e-03 3.782738e-04)
24.6          	(-2.123685e-03 1.238885e+01 -1.228864e-02)	(-1.855135e-03 1.239695e+01 -1.266778e-02)	(-2.685503e-04 -8.102246e-03 3.791410e-04)
24.625        	(-2.029742e-03 1.238361e+01 -1.155732e-02)	(-1.761261e-03 1.239177e+01 -1.193943e-02)	(-2.684807e-04 -8.156864e-03 3.821089e-04)
24.65         	(-2.240454e-03 1.237842e+01 -1.262636e-02)	(-1.971144e-03 1.238663e+01 -1.300889e-02)	(-2.693100e-04 -8.210919e-03 3.825315e-04)
24.675        	(-1.955318e-03 1.237328e+01 -1.140946e-02)	(-1.686268e-03 1.238154e+01 -1.179482e-02)	(-2.690504e-04 -8.264416e-03 3.853558e-04)
24.7          	(-2.238848e-03 1.236812e+01 -1.235903e-02)	(-1.969240e-03 1.237644e+01 -1.274605e-02)	(-2.696085e-04 -8.317336e-03 3.870136e-04)
24.725        	(-1.977492e-03 1.236286e+01 -1.186044e-02)	(-1.708058e-03 1.237123e+01 -1.224917e-02)	(-2.694342e-04 -8.369728e-03 3.887291e-04)
24.75         	(-2.229529e-03 1.235757e+01 -1.214151e-02)	(-1.959522e-03 1.236599e+01 -1.253167e-02)	(-2.700078e-04 -8.421738e-03 3.901651e-04)
24.775        	(-1.990014e-03 1.235237e+01 -1.188238e-02)	(-1.720135e-03 1.236085e+01 -1.227499e-02)	(-2.698794e-04 -8.473234e-03 3.926149e-04)
24.8          	(-2.260014e-03 1.234725e+01 -1.226779e-02)	(-1.989402e-03 1.235577e+01 -1.266198e-02)	(-2.706121e-04 -8.524059e-03 3.941897e-04)
24.825        	(-1.987527e-03 1.234205e+01 -1.189213e-02)	(-1.717049e-03 1.235063e+01 -1.228804e-02)	(-2.704783e-04 -8.574299e-03 3.959063e-04)
24.85         	(-2.256926e-03 1.233700e+01 -1.218153e-02)	(-1.985773e-03 1.234562e+01 -1.257624e-02)	(-2.711535e-04 -8.624794e-03 3.947059e-04)
24.875        	(-1.996919e-03 1.233183e+01 -1.188232e-02)	(-1.725899e-03 1.234051e+01 -1.227768e-02)	(-2.710201e-04 -8.675415e-03 3.953619e-04)
