# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
21.025        	-1.070677e-02	2.119743e+01	3.040498e-03	-9.186516e-03	1.222701e-02
21.05         	-1.067715e-02	2.119589e+01	3.366539e-03	-8.993877e-03	1.236042e-02
21.075        	-1.086107e-02	2.119393e+01	2.980843e-03	-9.370647e-03	1.235149e-02
21.1          	-1.075317e-02	2.119199e+01	3.397848e-03	-9.054246e-03	1.245209e-02
21.125        	-1.033146e-02	2.119035e+01	2.890070e-03	-8.886430e-03	1.177650e-02
21.15         	-1.076173e-02	2.118909e+01	3.411335e-03	-9.056064e-03	1.246740e-02
21.175        	-1.052238e-02	2.118715e+01	2.946073e-03	-9.049347e-03	1.199542e-02
21.2          	-1.061925e-02	2.118546e+01	3.289470e-03	-8.974514e-03	1.226398e-02
21.225        	-1.075952e-02	2.118342e+01	3.028851e-03	-9.245091e-03	1.227394e-02
21.25         	-1.073052e-02	2.118116e+01	3.234571e-03	-9.113237e-03	1.234781e-02
21.275        	-1.066308e-02	2.117953e+01	3.128213e-03	-9.098977e-03	1.222719e-02
21.3          	-1.068353e-02	2.117729e+01	3.171308e-03	-9.097881e-03	1.226919e-02
21.325        	-1.073146e-02	2.117451e+01	3.112482e-03	-9.175217e-03	1.228770e-02
21.35         	-1.078627e-02	2.117165e+01	3.176514e-03	-9.198011e-03	1.237453e-02
21.375        	-1.086591e-02	2.116910e+01	3.130139e-03	-9.300842e-03	1.243098e-02
21.4          	-1.089978e-02	2.116615e+01	3.167162e-03	-9.316196e-03	1.248336e-02
21.425        	-1.071333e-02	2.116340e+01	3.093007e-03	-9.166827e-03	1.225983e-02
21.45         	-1.064938e-02	2.116005e+01	3.146492e-03	-9.076131e-03	1.222262e-02
21.475        	-1.094662e-02	2.115710e+01	3.189363e-03	-9.351941e-03	1.254130e-02
21.5          	-1.089482e-02	2.115406e+01	3.187281e-03	-9.301178e-03	1.248846e-02
21.525        	-1.075172e-02	2.115083e+01	3.128496e-03	-9.187470e-03	1.231597e-02
21.55         	-1.083906e-02	2.114754e+01	3.218182e-03	-9.229973e-03	1.244816e-02
21.575        	-1.093666e-02	2.114385e+01	3.132846e-03	-9.370239e-03	1.250308e-02
21.6          	-1.065073e-02	2.114013e+01	3.081836e-03	-9.109809e-03	1.219165e-02
21.625        	-1.103263e-02	2.113675e+01	3.193587e-03	-9.435833e-03	1.262942e-02
21.65         	-1.078727e-02	2.113243e+01	3.098860e-03	-9.237838e-03	1.233670e-02
21.675        	-1.065190e-02	2.112875e+01	3.105525e-03	-9.099136e-03	1.220466e-02
21.7          	-1.104463e-02	2.112456e+01	3.176589e-03	-9.456334e-03	1.263292e-02
21.725        	-1.089078e-02	2.112009e+01	3.127950e-03	-9.326805e-03	1.245476e-02
21.75         	-1.094383e-02	2.111585e+01	3.155103e-03	-9.366280e-03	1.252138e-02
21.775        	-1.096530e-02	2.111138e+01	3.105329e-03	-9.412632e-03	1.251796e-02
21.8          	-1.083305e-02	2.110706e+01	3.171235e-03	-9.247428e-03	1.241866e-02
21.825        	-1.093747e-02	2.110235e+01	3.097672e-03	-9.388634e-03	1.248631e-02
21.85         	-1.087777e-02	2.109765e+01	3.162098e-03	-9.296722e-03	1.245882e-02
21.875        	-1.109287e-02	2.109264e+01	3.133691e-03	-9.526020e-03	1.265971e-02
21.9          	-1.090848e-02	2.108783e+01	3.165707e-03	-9.325627e-03	1.249133e-02
21.925        	-1.095947e-02	2.108265e+01	3.120476e-03	-9.399235e-03	1.251971e-02
21.95         	-1.080455e-02	2.107774e+01	3.087595e-03	-9.260749e-03	1.234834e-02
21.975        	-1.113188e-02	2.107238e+01	3.230628e-03	-9.516562e-03	1.274719e-02
22            	-1.084934e-02	2.106729e+01	3.083066e-03	-9.307810e-03	1.239088e-02
22.025        	-1.105528e-02	2.106204e+01	3.215528e-03	-9.447517e-03	1.266304e-02
22.05         	-1.075538e-02	2.105688e+01	3.115169e-03	-9.197797e-03	1.231297e-02
22.075        	-1.079188e-02	2.105186e+01	3.208152e-03	-9.187804e-03	1.239596e-02
22.1          	-1.118897e-02	2.104524e+01	3.131393e-03	-9.623277e-03	1.275467e-02
22.125        	-1.101322e-02	2.103979e+01	3.175302e-03	-9.425567e-03	1.260087e-02
22.15         	-1.114715e-02	2.103410e+01	3.218099e-03	-9.538096e-03	1.275620e-02
22.175        	-1.084875e-02	2.102820e+01	3.070737e-03	-9.313382e-03	1.238412e-02
22.2          	-1.101169e-02	2.102238e+01	3.221073e-03	-9.401155e-03	1.262223e-02
22.225        	-1.082689e-02	2.101616e+01	3.072912e-03	-9.290433e-03	1.236334e-02
22.25         	-1.087589e-02	2.101037e+01	3.222806e-03	-9.264484e-03	1.248729e-02
22.275        	-1.109144e-02	2.100357e+01	3.130841e-03	-9.526015e-03	1.265686e-02
22.3          	-1.081206e-02	2.099748e+01	3.162884e-03	-9.230614e-03	1.239350e-02
22.325        	-1.092009e-02	2.099109e+01	3.122011e-03	-9.359084e-03	1.248110e-02
