# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
30.25         	(1.452136e+00 -4.474222e-04 5.757485e-21)	(1.065295e+00 -3.977227e-04 6.157923e-21)	(3.868408e-01 -4.969945e-05 -4.004383e-22)
30.275        	(1.452055e+00 -4.447580e-04 5.756518e-21)	(1.065232e+00 -3.945829e-04 6.156672e-21)	(3.868226e-01 -5.017509e-05 -4.001542e-22)
30.3          	(1.451976e+00 -4.497582e-04 5.755805e-21)	(1.065172e+00 -3.991074e-04 6.155695e-21)	(3.868045e-01 -5.065080e-05 -3.998904e-22)
30.325        	(1.451895e+00 -4.493452e-04 5.754952e-21)	(1.065109e+00 -3.982210e-04 6.154572e-21)	(3.867864e-01 -5.112425e-05 -3.996201e-22)
30.35         	(1.451816e+00 -4.519506e-04 5.754229e-21)	(1.065048e+00 -4.003553e-04 6.153602e-21)	(3.867683e-01 -5.159532e-05 -3.993723e-22)
30.375        	(1.451735e+00 -4.543194e-04 5.753658e-21)	(1.064985e+00 -4.022513e-04 6.152822e-21)	(3.867503e-01 -5.206805e-05 -3.991647e-22)
30.4          	(1.451655e+00 -4.518804e-04 5.752701e-21)	(1.064922e+00 -3.993639e-04 6.151583e-21)	(3.867322e-01 -5.251648e-05 -3.988818e-22)
30.425        	(1.451577e+00 -4.564755e-04 5.751973e-21)	(1.064862e+00 -4.035094e-04 6.150589e-21)	(3.867143e-01 -5.296606e-05 -3.986162e-22)
30.45         	(1.451496e+00 -4.554433e-04 5.751095e-21)	(1.064800e+00 -4.020324e-04 6.149438e-21)	(3.866963e-01 -5.341096e-05 -3.983437e-22)
30.475        	(1.451417e+00 -4.578157e-04 5.750369e-21)	(1.064739e+00 -4.039648e-04 6.148464e-21)	(3.866784e-01 -5.385093e-05 -3.980957e-22)
30.5          	(1.451337e+00 -4.598912e-04 5.749783e-21)	(1.064677e+00 -4.055993e-04 6.147672e-21)	(3.866605e-01 -5.429187e-05 -3.978885e-22)
30.525        	(1.451257e+00 -4.568957e-04 5.748817e-21)	(1.064615e+00 -4.021885e-04 6.146422e-21)	(3.866426e-01 -5.470725e-05 -3.976049e-22)
30.55         	(1.451179e+00 -4.615861e-04 5.748091e-21)	(1.064555e+00 -4.064615e-04 6.145431e-21)	(3.866247e-01 -5.512453e-05 -3.973396e-22)
30.575        	(1.451100e+00 -4.600290e-04 5.747219e-21)	(1.064493e+00 -4.044906e-04 6.144290e-21)	(3.866069e-01 -5.553844e-05 -3.970709e-22)
30.6          	(1.451022e+00 -4.625092e-04 5.746500e-21)	(1.064433e+00 -4.065612e-04 6.143328e-21)	(3.865891e-01 -5.594797e-05 -3.968280e-22)
30.625        	(1.450943e+00 -4.627174e-04 5.745732e-21)	(1.064371e+00 -4.063642e-04 6.142312e-21)	(3.865714e-01 -5.635317e-05 -3.965804e-22)
30.65         	(1.450863e+00 -4.648396e-04 5.745158e-21)	(1.064310e+00 -4.080856e-04 6.141533e-21)	(3.865536e-01 -5.675393e-05 -3.963747e-22)
30.675        	(1.450785e+00 -4.617069e-04 5.744173e-21)	(1.064249e+00 -4.045735e-04 6.140265e-21)	(3.865359e-01 -5.713347e-05 -3.960920e-22)
30.7          	(1.450708e+00 -4.659475e-04 5.743438e-21)	(1.064189e+00 -4.084338e-04 6.139261e-21)	(3.865182e-01 -5.751371e-05 -3.958232e-22)
30.725        	(1.450628e+00 -4.641056e-04 5.742531e-21)	(1.064128e+00 -4.062150e-04 6.138079e-21)	(3.865006e-01 -5.789063e-05 -3.955479e-22)
30.75         	(1.450551e+00 -4.663175e-04 5.741807e-21)	(1.064068e+00 -4.080543e-04 6.137112e-21)	(3.864830e-01 -5.826318e-05 -3.953048e-22)
30.775        	(1.450472e+00 -4.680384e-04 5.741233e-21)	(1.064007e+00 -4.093988e-04 6.136336e-21)	(3.864654e-01 -5.863960e-05 -3.951028e-22)
30.8          	(1.450394e+00 -4.639663e-04 5.740240e-21)	(1.063946e+00 -4.049779e-04 6.135059e-21)	(3.864478e-01 -5.898841e-05 -3.948185e-22)
30.825        	(1.450317e+00 -4.675007e-04 5.739498e-21)	(1.063887e+00 -4.081679e-04 6.134057e-21)	(3.864302e-01 -5.933279e-05 -3.945588e-22)
30.85         	(1.450239e+00 -4.664807e-04 5.738646e-21)	(1.063826e+00 -4.068041e-04 6.132938e-21)	(3.864127e-01 -5.967661e-05 -3.942921e-22)
30.875        	(1.450162e+00 -4.676581e-04 5.737889e-21)	(1.063767e+00 -4.076413e-04 6.131936e-21)	(3.863952e-01 -6.001677e-05 -3.940472e-22)
30.9          	(1.450085e+00 -4.676574e-04 5.737123e-21)	(1.063707e+00 -4.073062e-04 6.130926e-21)	(3.863778e-01 -6.035115e-05 -3.938031e-22)
30.925        	(1.450006e+00 -4.688815e-04 5.736524e-21)	(1.063646e+00 -4.082003e-04 6.130119e-21)	(3.863603e-01 -6.068120e-05 -3.935958e-22)
30.95         	(1.449929e+00 -4.658426e-04 5.735569e-21)	(1.063586e+00 -4.048521e-04 6.128888e-21)	(3.863429e-01 -6.099049e-05 -3.933190e-22)
30.975        	(1.449854e+00 -4.689534e-04 5.734793e-21)	(1.063528e+00 -4.076529e-04 6.127845e-21)	(3.863255e-01 -6.130048e-05 -3.930519e-22)
31            	(1.449775e+00 -4.667172e-04 5.733891e-21)	(1.063467e+00 -4.051132e-04 6.126669e-21)	(3.863082e-01 -6.160395e-05 -3.927789e-22)
31.025        	(1.449700e+00 -4.680427e-04 5.733148e-21)	(1.063409e+00 -4.061408e-04 6.125684e-21)	(3.862909e-01 -6.190193e-05 -3.925363e-22)
31.05         	(1.449622e+00 -4.690165e-04 5.732550e-21)	(1.063349e+00 -4.068158e-04 6.124886e-21)	(3.862736e-01 -6.220064e-05 -3.923358e-22)
31.075        	(1.449545e+00 -4.647588e-04 5.731572e-21)	(1.063288e+00 -4.022858e-04 6.123626e-21)	(3.862563e-01 -6.247292e-05 -3.920538e-22)
31.1          	(1.449470e+00 -4.684396e-04 5.730848e-21)	(1.063231e+00 -4.056913e-04 6.122650e-21)	(3.862390e-01 -6.274833e-05 -3.918016e-22)
31.125        	(1.449393e+00 -4.658747e-04 5.729939e-21)	(1.063171e+00 -4.028546e-04 6.121469e-21)	(3.862218e-01 -6.302007e-05 -3.915307e-22)
31.15         	(1.449317e+00 -4.667200e-04 5.729195e-21)	(1.063113e+00 -4.034362e-04 6.120483e-21)	(3.862046e-01 -6.328383e-05 -3.912883e-22)
31.175        	(1.449241e+00 -4.657460e-04 5.728389e-21)	(1.063053e+00 -4.022063e-04 6.119432e-21)	(3.861875e-01 -6.353962e-05 -3.910431e-22)
31.2          	(1.449165e+00 -4.663439e-04 5.727683e-21)	(1.062994e+00 -4.025505e-04 6.118490e-21)	(3.861703e-01 -6.379342e-05 -3.908072e-22)
31.225        	(1.449089e+00 -4.642297e-04 5.726830e-21)	(1.062935e+00 -4.001965e-04 6.117385e-21)	(3.861532e-01 -6.403321e-05 -3.905550e-22)
31.25         	(1.449013e+00 -4.646774e-04 5.726082e-21)	(1.062877e+00 -4.004108e-04 6.116393e-21)	(3.861361e-01 -6.426656e-05 -3.903104e-22)
31.275        	(1.448937e+00 -4.636491e-04 5.725246e-21)	(1.062818e+00 -3.991543e-04 6.115302e-21)	(3.861190e-01 -6.449484e-05 -3.900558e-22)
31.3          	(1.448862e+00 -4.632239e-04 5.724448e-21)	(1.062760e+00 -3.985075e-04 6.114252e-21)	(3.861020e-01 -6.471639e-05 -3.898046e-22)
31.325        	(1.448787e+00 -4.619685e-04 5.723612e-21)	(1.062702e+00 -3.970400e-04 6.113162e-21)	(3.860850e-01 -6.492847e-05 -3.895502e-22)
31.35         	(1.448711e+00 -4.614784e-04 5.722825e-21)	(1.062643e+00 -3.963464e-04 6.112128e-21)	(3.860680e-01 -6.513206e-05 -3.893028e-22)
31.375        	(1.448636e+00 -4.605083e-04 5.722018e-21)	(1.062585e+00 -3.951796e-04 6.111073e-21)	(3.860510e-01 -6.532866e-05 -3.890550e-22)
31.4          	(1.448561e+00 -4.595553e-04 5.721220e-21)	(1.062527e+00 -3.940383e-04 6.110029e-21)	(3.860341e-01 -6.551707e-05 -3.888089e-22)
31.425        	(1.448486e+00 -4.584131e-04 5.720414e-21)	(1.062469e+00 -3.927158e-04 6.108975e-21)	(3.860172e-01 -6.569733e-05 -3.885602e-22)
31.45         	(1.448411e+00 -4.575559e-04 5.719616e-21)	(1.062411e+00 -3.916854e-04 6.107930e-21)	(3.860003e-01 -6.587047e-05 -3.883140e-22)
31.475        	(1.448336e+00 -4.566112e-04 5.718813e-21)	(1.062353e+00 -3.905740e-04 6.106877e-21)	(3.859835e-01 -6.603723e-05 -3.880649e-22)
31.5          	(1.448262e+00 -4.553206e-04 5.717997e-21)	(1.062295e+00 -3.891221e-04 6.105813e-21)	(3.859666e-01 -6.619854e-05 -3.878156e-22)
31.525        	(1.448187e+00 -4.543824e-04 5.717194e-21)	(1.062238e+00 -3.880302e-04 6.104762e-21)	(3.859498e-01 -6.635228e-05 -3.875682e-22)
31.55         	(1.448113e+00 -4.530032e-04 5.716382e-21)	(1.062180e+00 -3.865048e-04 6.103702e-21)	(3.859330e-01 -6.649835e-05 -3.873200e-22)
31.575        	(1.448038e+00 -4.516743e-04 5.715573e-21)	(1.062122e+00 -3.850392e-04 6.102646e-21)	(3.859163e-01 -6.663512e-05 -3.870725e-22)
31.6          	(1.447964e+00 -4.501012e-04 5.714751e-21)	(1.062065e+00 -3.833374e-04 6.101576e-21)	(3.858996e-01 -6.676376e-05 -3.868247e-22)
31.625        	(1.447890e+00 -4.486718e-04 5.713943e-21)	(1.062007e+00 -3.817880e-04 6.100520e-21)	(3.858829e-01 -6.688373e-05 -3.865767e-22)
31.65         	(1.447816e+00 -4.479626e-04 5.713164e-21)	(1.061950e+00 -3.809640e-04 6.099499e-21)	(3.858662e-01 -6.699859e-05 -3.863344e-22)
31.675        	(1.447743e+00 -4.463644e-04 5.712348e-21)	(1.061893e+00 -3.792549e-04 6.098436e-21)	(3.858495e-01 -6.710951e-05 -3.860880e-22)
31.7          	(1.447669e+00 -4.445104e-04 5.711520e-21)	(1.061836e+00 -3.772995e-04 6.097360e-21)	(3.858329e-01 -6.721097e-05 -3.858396e-22)
31.725        	(1.447596e+00 -4.431769e-04 5.710720e-21)	(1.061779e+00 -3.758730e-04 6.096316e-21)	(3.858163e-01 -6.730390e-05 -3.855959e-22)
31.75         	(1.447522e+00 -4.413359e-04 5.709898e-21)	(1.061722e+00 -3.739479e-04 6.095246e-21)	(3.857997e-01 -6.738799e-05 -3.853484e-22)
31.775        	(1.447449e+00 -4.397771e-04 5.709089e-21)	(1.061665e+00 -3.723131e-04 6.094192e-21)	(3.857832e-01 -6.746394e-05 -3.851030e-22)
31.8          	(1.447375e+00 -4.381048e-04 5.708275e-21)	(1.061609e+00 -3.705704e-04 6.093131e-21)	(3.857666e-01 -6.753435e-05 -3.848563e-22)
31.825        	(1.447302e+00 -4.363471e-04 5.707463e-21)	(1.061552e+00 -3.687489e-04 6.092075e-21)	(3.857501e-01 -6.759817e-05 -3.846117e-22)
31.85         	(1.447229e+00 -4.342034e-04 5.706633e-21)	(1.061495e+00 -3.665521e-04 6.090997e-21)	(3.857336e-01 -6.765137e-05 -3.843644e-22)
31.875        	(1.447156e+00 -4.319917e-04 5.705804e-21)	(1.061439e+00 -3.642986e-04 6.089922e-21)	(3.857172e-01 -6.769311e-05 -3.841182e-22)
31.9          	(1.447083e+00 -4.302020e-04 5.704992e-21)	(1.061383e+00 -3.624752e-04 6.088866e-21)	(3.857008e-01 -6.772677e-05 -3.838737e-22)
31.925        	(1.447011e+00 -4.280846e-04 5.704168e-21)	(1.061326e+00 -3.603311e-04 6.087795e-21)	(3.856844e-01 -6.775357e-05 -3.836278e-22)
31.95         	(1.446938e+00 -4.260482e-04 5.703350e-21)	(1.061270e+00 -3.582747e-04 6.086733e-21)	(3.856680e-01 -6.777347e-05 -3.833827e-22)
31.975        	(1.446865e+00 -4.238597e-04 5.702528e-21)	(1.061214e+00 -3.560742e-04 6.085666e-21)	(3.856516e-01 -6.778551e-05 -3.831374e-22)
32            	(1.446793e+00 -4.217307e-04 5.701704e-21)	(1.061158e+00 -3.539408e-04 6.084596e-21)	(3.856353e-01 -6.778992e-05 -3.828926e-22)
32.025        	(1.446721e+00 -4.193072e-04 5.700878e-21)	(1.061102e+00 -3.515215e-04 6.083525e-21)	(3.856190e-01 -6.778572e-05 -3.826469e-22)
32.05         	(1.446649e+00 -4.172477e-04 5.700068e-21)	(1.061046e+00 -3.494736e-04 6.082473e-21)	(3.856027e-01 -6.777407e-05 -3.824045e-22)
32.075        	(1.446576e+00 -4.145976e-04 5.699235e-21)	(1.060990e+00 -3.468445e-04 6.081395e-21)	(3.855864e-01 -6.775311e-05 -3.821597e-22)
32.1          	(1.446504e+00 -4.129309e-04 5.698448e-21)	(1.060934e+00 -3.452016e-04 6.080367e-21)	(3.855702e-01 -6.772930e-05 -3.819192e-22)
32.125        	(1.446433e+00 -4.102410e-04 5.697613e-21)	(1.060879e+00 -3.425418e-04 6.079288e-21)	(3.855540e-01 -6.769920e-05 -3.816751e-22)
32.15         	(1.446361e+00 -4.080492e-04 5.696800e-21)	(1.060823e+00 -3.403881e-04 6.078233e-21)	(3.855378e-01 -6.766115e-05 -3.814327e-22)
32.175        	(1.446289e+00 -4.052952e-04 5.695964e-21)	(1.060767e+00 -3.376810e-04 6.077151e-21)	(3.855217e-01 -6.761417e-05 -3.811869e-22)
32.2          	(1.446218e+00 -4.028616e-04 5.695146e-21)	(1.060712e+00 -3.353032e-04 6.076091e-21)	(3.855055e-01 -6.755843e-05 -3.809443e-22)
32.225        	(1.446146e+00 -4.001630e-04 5.694309e-21)	(1.060657e+00 -3.326678e-04 6.075008e-21)	(3.854894e-01 -6.749524e-05 -3.806993e-22)
32.25         	(1.446075e+00 -3.974750e-04 5.693486e-21)	(1.060602e+00 -3.300521e-04 6.073942e-21)	(3.854733e-01 -6.742291e-05 -3.804567e-22)
32.275        	(1.446004e+00 -3.946701e-04 5.692656e-21)	(1.060546e+00 -3.273278e-04 6.072869e-21)	(3.854572e-01 -6.734231e-05 -3.802129e-22)
32.3          	(1.445933e+00 -3.916761e-04 5.691818e-21)	(1.060491e+00 -3.244243e-04 6.071787e-21)	(3.854412e-01 -6.725181e-05 -3.799691e-22)
32.325        	(1.445861e+00 -3.889426e-04 5.691001e-21)	(1.060436e+00 -3.217882e-04 6.070728e-21)	(3.854252e-01 -6.715436e-05 -3.797271e-22)
32.35         	(1.445790e+00 -3.862486e-04 5.690181e-21)	(1.060381e+00 -3.191987e-04 6.069667e-21)	(3.854092e-01 -6.704993e-05 -3.794862e-22)
32.375        	(1.445720e+00 -3.833122e-04 5.689349e-21)	(1.060327e+00 -3.163738e-04 6.068593e-21)	(3.853932e-01 -6.693837e-05 -3.792439e-22)
32.4          	(1.445649e+00 -3.799985e-04 5.688510e-21)	(1.060271e+00 -3.131811e-04 6.067510e-21)	(3.853773e-01 -6.681737e-05 -3.790002e-22)
32.425        	(1.445578e+00 -3.777789e-04 5.687715e-21)	(1.060217e+00 -3.110882e-04 6.066476e-21)	(3.853614e-01 -6.669071e-05 -3.787615e-22)
32.45         	(1.445508e+00 -3.743655e-04 5.686866e-21)	(1.060163e+00 -3.078076e-04 6.065384e-21)	(3.853455e-01 -6.655794e-05 -3.785183e-22)
32.475        	(1.445438e+00 -3.716993e-04 5.686055e-21)	(1.060108e+00 -3.052809e-04 6.064334e-21)	(3.853296e-01 -6.641839e-05 -3.782787e-22)
32.5          	(1.445367e+00 -3.680404e-04 5.685206e-21)	(1.060053e+00 -3.017720e-04 6.063241e-21)	(3.853137e-01 -6.626835e-05 -3.780348e-22)
32.525        	(1.445297e+00 -3.650328e-04 5.684383e-21)	(1.059999e+00 -2.989238e-04 6.062179e-21)	(3.852979e-01 -6.610895e-05 -3.777960e-22)
32.55         	(1.445227e+00 -3.616523e-04 5.683546e-21)	(1.059945e+00 -2.957113e-04 6.061101e-21)	(3.852821e-01 -6.594102e-05 -3.775544e-22)
32.575        	(1.445157e+00 -3.584080e-04 5.682717e-21)	(1.059891e+00 -2.926429e-04 6.060031e-21)	(3.852663e-01 -6.576515e-05 -3.773139e-22)
32.6          	(1.445087e+00 -3.551673e-04 5.681888e-21)	(1.059837e+00 -2.895845e-04 6.058961e-21)	(3.852506e-01 -6.558272e-05 -3.770725e-22)
32.625        	(1.445018e+00 -3.510598e-04 5.681027e-21)	(1.059783e+00 -2.856708e-04 6.057857e-21)	(3.852348e-01 -6.538894e-05 -3.768298e-22)
32.65         	(1.444947e+00 -3.485670e-04 5.680237e-21)	(1.059728e+00 -2.833777e-04 6.056830e-21)	(3.852191e-01 -6.518933e-05 -3.765924e-22)
32.675        	(1.444878e+00 -3.446668e-04 5.679383e-21)	(1.059675e+00 -2.796833e-04 6.055735e-21)	(3.852034e-01 -6.498342e-05 -3.763516e-22)
32.7          	(1.444809e+00 -3.413685e-04 5.678558e-21)	(1.059621e+00 -2.765987e-04 6.054670e-21)	(3.851877e-01 -6.476986e-05 -3.761119e-22)
32.725        	(1.444740e+00 -3.377605e-04 5.677726e-21)	(1.059567e+00 -2.732117e-04 6.053598e-21)	(3.851721e-01 -6.454878e-05 -3.758724e-22)
32.75         	(1.444670e+00 -3.341843e-04 5.676897e-21)	(1.059514e+00 -2.698646e-04 6.052530e-21)	(3.851565e-01 -6.431976e-05 -3.756336e-22)
32.775        	(1.444601e+00 -3.305246e-04 5.676062e-21)	(1.059460e+00 -2.664419e-04 6.051455e-21)	(3.851409e-01 -6.408262e-05 -3.753937e-22)
32.8          	(1.444532e+00 -3.268642e-04 5.675226e-21)	(1.059407e+00 -2.630272e-04 6.050380e-21)	(3.851253e-01 -6.383706e-05 -3.751543e-22)
32.825        	(1.444463e+00 -3.230766e-04 5.674394e-21)	(1.059353e+00 -2.594925e-04 6.049309e-21)	(3.851098e-01 -6.358410e-05 -3.749154e-22)
32.85         	(1.444394e+00 -3.193422e-04 5.673562e-21)	(1.059300e+00 -2.560188e-04 6.048238e-21)	(3.850942e-01 -6.332333e-05 -3.746760e-22)
32.875        	(1.444325e+00 -3.155481e-04 5.672727e-21)	(1.059247e+00 -2.524926e-04 6.047164e-21)	(3.850787e-01 -6.305545e-05 -3.744374e-22)
32.9          	(1.444257e+00 -3.116882e-04 5.671892e-21)	(1.059194e+00 -2.489080e-04 6.046091e-21)	(3.850632e-01 -6.278016e-05 -3.741983e-22)
32.925        	(1.444188e+00 -3.077501e-04 5.671059e-21)	(1.059140e+00 -2.452525e-04 6.045018e-21)	(3.850478e-01 -6.249762e-05 -3.739593e-22)
32.95         	(1.444120e+00 -3.040285e-04 5.670230e-21)	(1.059087e+00 -2.418198e-04 6.043952e-21)	(3.850323e-01 -6.220875e-05 -3.737218e-22)
