# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.500000e-01	7.215266e-04	1.506133e+00	5.771184e-03	3.607119e-03	2.164065e-03
5.000000e-01	3.054332e-04	1.513084e+00	-6.183682e-04	-3.750899e-06	-6.146173e-04
7.500000e-01	1.978790e-04	1.383044e+00	-5.048209e-04	-5.453149e-05	-4.502895e-04
1.000000e+00	1.483391e-04	1.343884e+00	-5.162139e-04	-1.097679e-04	-4.064460e-04
1.250000e+00	1.159946e-04	1.342526e+00	-5.472176e-04	-1.576142e-04	-3.896034e-04
1.500000e+00	1.059684e-04	1.358212e+00	-6.026501e-04	-1.953566e-04	-4.072935e-04
1.750000e+00	9.421211e-05	1.380269e+00	-6.101963e-04	-2.108861e-04	-3.993103e-04
2.000000e+00	8.345600e-05	1.403435e+00	-6.222886e-04	-2.276883e-04	-3.946003e-04
2.250000e+00	7.443187e-05	1.424690e+00	-6.321375e-04	-2.416369e-04	-3.905006e-04
2.500000e+00	6.684921e-05	1.442449e+00	-6.414854e-04	-2.538935e-04	-3.875919e-04
2.750000e+00	6.041986e-05	1.456045e+00	-6.423740e-04	-2.607672e-04	-3.816069e-04
3.000000e+00	5.482217e-05	1.465569e+00	-6.473958e-04	-2.688757e-04	-3.785201e-04
3.250000e+00	5.004189e-05	1.471208e+00	-6.457652e-04	-2.728407e-04	-3.729245e-04
3.500000e+00	4.637926e-05	1.473518e+00	-6.347158e-04	-2.709787e-04	-3.637372e-04
3.750000e+00	3.987379e-05	1.472718e+00	-6.354652e-04	-2.778588e-04	-3.576064e-04
4.000000e+00	3.354614e-05	1.469740e+00	-6.354180e-04	-2.841628e-04	-3.512551e-04
4.250000e+00	2.886014e-05	1.465155e+00	-6.275554e-04	-2.849176e-04	-3.426379e-04
4.500000e+00	2.532344e-05	1.459235e+00	-6.155797e-04	-2.824664e-04	-3.331133e-04
4.750000e+00	2.206980e-05	1.452401e+00	-6.004004e-04	-2.781304e-04	-3.222700e-04
5.000000e+00	1.899630e-05	1.444976e+00	-5.813318e-04	-2.716696e-04	-3.096622e-04
5.250000e+00	1.609877e-05	1.437216e+00	-5.600272e-04	-2.639149e-04	-2.961124e-04
5.500000e+00	1.334499e-05	1.429323e+00	-5.356576e-04	-2.544838e-04	-2.811738e-04
5.750000e+00	1.079211e-05	1.421439e+00	-5.096706e-04	-2.440432e-04	-2.656274e-04
6.000000e+00	8.465170e-06	1.413667e+00	-4.791591e-04	-2.311144e-04	-2.480447e-04
6.250000e+00	6.583415e-06	1.406085e+00	-4.378393e-04	-2.123363e-04	-2.255031e-04
6.500000e+00	8.133695e-06	1.398754e+00	-3.695651e-04	-1.766488e-04	-1.929162e-04
6.750000e+00	8.738478e-06	1.391609e+00	-3.143938e-04	-1.484584e-04	-1.659354e-04
7.000000e+00	7.981806e-06	1.384736e+00	-2.650535e-04	-1.245449e-04	-1.405085e-04
7.250000e+00	6.850500e-06	1.378137e+00	-2.172713e-04	-1.017852e-04	-1.154862e-04
7.500000e+00	5.643001e-06	1.371808e+00	-1.710858e-04	-7.989988e-05	-9.118588e-05
7.750000e+00	4.471007e-06	1.365740e+00	-1.264889e-04	-5.877343e-05	-6.771545e-05
8.000000e+00	3.390607e-06	1.359927e+00	-8.391501e-05	-3.856690e-05	-4.534811e-05
8.250000e+00	2.425796e-06	1.354350e+00	-4.248118e-05	-1.881479e-05	-2.366639e-05
8.500000e+00	1.592148e-06	1.349018e+00	-8.750828e-08	1.548394e-06	-1.635902e-06
8.750000e+00	8.962412e-07	1.343878e+00	3.767483e-05	1.973366e-05	1.794117e-05
9.000000e+00	3.642966e-07	1.338937e+00	7.468274e-05	3.770566e-05	3.697707e-05
9.250000e+00	2.055845e-09	1.334185e+00	1.077864e-04	5.389526e-05	5.389114e-05
9.500000e+00	-1.824690e-07	1.329610e+00	1.384845e-04	6.905980e-05	6.942474e-05
9.750000e+00	-1.795292e-07	1.325205e+00	1.616933e-04	8.066712e-05	8.102618e-05
1.000000e+01	4.233115e-09	1.320957e+00	1.836156e-04	9.181203e-05	9.180356e-05
1.025000e+01	9.044396e-07	1.316875e+00	2.078487e-04	1.048288e-04	1.030199e-04
1.050000e+01	1.626100e-06	1.312919e+00	2.193144e-04	1.112833e-04	1.080311e-04
1.075000e+01	2.384229e-06	1.309100e+00	2.222105e-04	1.134895e-04	1.087210e-04
1.100000e+01	3.225526e-06	1.305408e+00	2.193871e-04	1.129191e-04	1.064680e-04
1.125000e+01	4.161445e-06	1.301838e+00	2.080766e-04	1.081998e-04	9.987686e-05
1.150000e+01	5.164812e-06	1.298388e+00	1.909122e-04	1.006209e-04	9.029130e-05
1.175000e+01	6.215287e-06	1.295049e+00	1.670997e-04	8.976516e-05	7.733459e-05
1.200000e+01	7.605961e-06	1.291834e+00	1.466647e-04	8.093832e-05	6.572640e-05
1.225000e+01	8.954663e-06	1.288707e+00	1.154803e-04	6.669483e-05	4.878551e-05
1.250000e+01	1.017230e-05	1.285678e+00	8.070790e-05	5.052624e-05	3.018165e-05
1.275000e+01	1.130489e-05	1.282742e+00	4.121185e-05	3.191082e-05	9.301032e-06
1.300000e+01	1.235201e-05	1.279897e+00	-1.520243e-06	1.159189e-05	-1.311213e-05
1.325000e+01	1.330890e-05	1.277138e+00	-4.719837e-05	-1.029028e-05	-3.690809e-05
1.350000e+01	1.416274e-05	1.274463e+00	-9.353301e-05	-3.260376e-05	-6.092925e-05
1.375000e+01	1.490270e-05	1.271868e+00	-1.438943e-04	-5.704444e-05	-8.684984e-05
1.400000e+01	1.551099e-05	1.269352e+00	-1.945074e-04	-8.174273e-05	-1.127647e-04
1.425000e+01	1.598216e-05	1.266908e+00	-2.448693e-04	-1.064525e-04	-1.384168e-04
1.450000e+01	1.630269e-05	1.264537e+00	-2.953819e-04	-1.313882e-04	-1.639936e-04
1.475000e+01	1.646649e-05	1.262235e+00	-3.474604e-04	-1.572637e-04	-1.901967e-04
1.500000e+01	1.645559e-05	1.260001e+00	-3.952523e-04	-1.811706e-04	-2.140818e-04
1.525000e+01	1.627252e-05	1.257831e+00	-4.423869e-04	-2.049209e-04	-2.374660e-04
1.550000e+01	1.591706e-05	1.255723e+00	-4.871145e-04	-2.276402e-04	-2.594743e-04
1.575000e+01	1.538511e-05	1.253676e+00	-5.299812e-04	-2.496055e-04	-2.803757e-04
1.600000e+01	1.467456e-05	1.251686e+00	-5.699612e-04	-2.703060e-04	-2.996552e-04
1.625000e+01	1.378468e-05	1.249753e+00	-6.031674e-04	-2.877990e-04	-3.153684e-04
1.650000e+01	1.272459e-05	1.247874e+00	-6.339706e-04	-3.042607e-04	-3.297099e-04
1.675000e+01	1.149926e-05	1.246047e+00	-6.600894e-04	-3.185454e-04	-3.415439e-04
1.700000e+01	1.012508e-05	1.244270e+00	-6.805536e-04	-3.301517e-04	-3.504019e-04
1.725000e+01	8.606713e-06	1.242542e+00	-6.953953e-04	-3.390909e-04	-3.563044e-04
1.750000e+01	6.964407e-06	1.240857e+00	-7.060819e-04	-3.460765e-04	-3.600053e-04
1.775000e+01	5.204737e-06	1.239224e+00	-7.071136e-04	-3.483521e-04	-3.587615e-04
1.800000e+01	3.351362e-06	1.237632e+00	-7.021335e-04	-3.477154e-04	-3.544181e-04
1.825000e+01	1.418933e-06	1.236081e+00	-6.908785e-04	-3.440203e-04	-3.468582e-04
1.850000e+01	-5.682733e-07	1.234570e+00	-6.758072e-04	-3.384719e-04	-3.373353e-04
1.875000e+01	-2.597504e-06	1.233106e+00	-6.484443e-04	-3.268197e-04	-3.216247e-04
1.900000e+01	-4.635865e-06	1.231671e+00	-6.178084e-04	-3.135401e-04	-3.042684e-04
1.925000e+01	-6.663435e-06	1.230266e+00	-5.822187e-04	-2.977728e-04	-2.844459e-04
1.950000e+01	-8.656857e-06	1.228898e+00	-5.383940e-04	-2.778539e-04	-2.605401e-04
1.975000e+01	-1.059121e-05	1.227560e+00	-4.882673e-04	-2.547249e-04	-2.335425e-04
2.000000e+01	-1.244507e-05	1.226256e+00	-4.311059e-04	-2.279980e-04	-2.031079e-04
2.025000e+01	-1.418551e-05	1.224962e+00	-3.722390e-04	-2.003050e-04	-1.719340e-04
2.050000e+01	-1.580539e-05	1.223703e+00	-3.044605e-04	-1.680357e-04	-1.364249e-04
2.075000e+01	-1.727665e-05	1.222451e+00	-2.353317e-04	-1.349425e-04	-1.003892e-04
2.100000e+01	-1.859090e-05	1.221223e+00	-1.581355e-04	-9.765863e-05	-6.047684e-05
2.125000e+01	-1.972574e-05	1.219998e+00	-8.119241e-05	-6.032195e-05	-2.087047e-05
2.150000e+01	-2.068109e-05	1.218792e+00	2.212621e-06	-1.957478e-05	2.178740e-05
2.175000e+01	-2.144432e-05	1.217584e+00	8.501269e-05	2.106203e-05	6.395066e-05
2.200000e+01	-2.201229e-05	1.216388e+00	1.711072e-04	6.354131e-05	1.075659e-04
2.225000e+01	-2.237756e-05	1.215199e+00	2.580903e-04	1.066676e-04	1.514227e-04
2.250000e+01	-2.252999e-05	1.214012e+00	3.438811e-04	1.494105e-04	1.944705e-04
2.275000e+01	-2.246324e-05	1.212835e+00	4.275435e-04	1.913085e-04	2.362350e-04
2.300000e+01	-2.216730e-05	1.211673e+00	5.092720e-04	2.324687e-04	2.768033e-04
2.325000e+01	-2.161653e-05	1.210518e+00	5.829047e-04	2.698358e-04	3.130689e-04
2.350000e+01	-2.080245e-05	1.209384e+00	6.520044e-04	3.051997e-04	3.468046e-04
2.375000e+01	-1.969880e-05	1.208269e+00	7.124821e-04	3.365423e-04	3.759399e-04
2.400000e+01	-1.829626e-05	1.207181e+00	7.659050e-04	3.646562e-04	4.012488e-04
2.425000e+01	-1.657602e-05	1.206112e+00	8.049095e-04	3.858787e-04	4.190308e-04
2.450000e+01	-1.455190e-05	1.205075e+00	8.369430e-04	4.039196e-04	4.330234e-04
2.475000e+01	-1.222035e-05	1.204064e+00	8.551742e-04	4.153668e-04	4.398075e-04
2.500000e+01	-9.613961e-06	1.203080e+00	8.637313e-04	4.222517e-04	4.414796e-04
2.525000e+01	-6.761716e-06	1.202122e+00	8.604767e-04	4.234767e-04	4.370001e-04
2.550000e+01	-3.704472e-06	1.201188e+00	8.456414e-04	4.191162e-04	4.265252e-04
