# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.3           	(-1.245578e-03 8.035620e+00 -1.208621e-02)	(-1.102649e-03 8.348088e+00 -1.177140e-02)	(-1.429291e-04 -3.124679e-01 -3.148095e-04)
6.325         	(-1.304931e-03 8.053232e+00 -1.185871e-02)	(-1.161498e-03 8.364917e+00 -1.154567e-02)	(-1.434327e-04 -3.116845e-01 -3.130400e-04)
6.35          	(-1.282097e-03 8.075358e+00 -1.245376e-02)	(-1.138146e-03 8.386223e+00 -1.213972e-02)	(-1.439511e-04 -3.108654e-01 -3.140349e-04)
6.375         	(-1.296763e-03 8.094535e+00 -1.262035e-02)	(-1.151949e-03 8.404548e+00 -1.230592e-02)	(-1.448149e-04 -3.100126e-01 -3.144264e-04)
6.4           	(-1.245229e-03 8.114891e+00 -1.234798e-02)	(-1.099867e-03 8.424020e+00 -1.203449e-02)	(-1.453618e-04 -3.091297e-01 -3.134873e-04)
6.425         	(-1.243034e-03 8.135749e+00 -1.250399e-02)	(-1.097352e-03 8.443959e+00 -1.219319e-02)	(-1.456817e-04 -3.082105e-01 -3.107960e-04)
6.45          	(-1.288749e-03 8.152636e+00 -1.211066e-02)	(-1.142562e-03 8.459911e+00 -1.180529e-02)	(-1.461874e-04 -3.072747e-01 -3.053708e-04)
6.475         	(-1.248313e-03 8.174254e+00 -1.326400e-02)	(-1.101707e-03 8.480567e+00 -1.295825e-02)	(-1.466057e-04 -3.063129e-01 -3.057432e-04)
6.5           	(-1.260306e-03 8.192927e+00 -1.242177e-02)	(-1.113218e-03 8.498252e+00 -1.212028e-02)	(-1.470875e-04 -3.053256e-01 -3.014933e-04)
6.525         	(-1.275242e-03 8.216682e+00 -1.333095e-02)	(-1.127395e-03 8.520990e+00 -1.303318e-02)	(-1.478467e-04 -3.043078e-01 -2.977696e-04)
6.55          	(-1.235642e-03 8.238357e+00 -1.283269e-02)	(-1.087174e-03 8.541617e+00 -1.253906e-02)	(-1.484686e-04 -3.032595e-01 -2.936296e-04)
6.575         	(-1.180503e-03 8.259285e+00 -1.347190e-02)	(-1.032162e-03 8.561473e+00 -1.318156e-02)	(-1.483414e-04 -3.021884e-01 -2.903462e-04)
6.6           	(-1.246859e-03 8.285629e+00 -1.371100e-02)	(-1.098247e-03 8.586713e+00 -1.342377e-02)	(-1.486115e-04 -3.010844e-01 -2.872289e-04)
6.625         	(-1.206484e-03 8.308843e+00 -1.310542e-02)	(-1.057342e-03 8.608799e+00 -1.282383e-02)	(-1.491421e-04 -2.999552e-01 -2.815809e-04)
6.65          	(-1.179041e-03 8.333994e+00 -1.387318e-02)	(-1.029852e-03 8.632793e+00 -1.359607e-02)	(-1.491896e-04 -2.987992e-01 -2.771042e-04)
6.675         	(-1.168297e-03 8.358869e+00 -1.374512e-02)	(-1.019000e-03 8.656478e+00 -1.347083e-02)	(-1.492971e-04 -2.976096e-01 -2.742945e-04)
6.7           	(-1.157555e-03 8.383653e+00 -1.391434e-02)	(-1.008061e-03 8.680050e+00 -1.364510e-02)	(-1.494946e-04 -2.963968e-01 -2.692442e-04)
6.725         	(-1.137922e-03 8.404056e+00 -1.426799e-02)	(-9.884177e-04 8.699230e+00 -1.400621e-02)	(-1.495045e-04 -2.951741e-01 -2.617769e-04)
6.75          	(-1.174539e-03 8.431273e+00 -1.417775e-02)	(-1.024896e-03 8.725198e+00 -1.392171e-02)	(-1.496423e-04 -2.939250e-01 -2.560429e-04)
6.775         	(-1.126182e-03 8.453469e+00 -1.479084e-02)	(-9.763756e-04 8.746126e+00 -1.454101e-02)	(-1.498067e-04 -2.926567e-01 -2.498306e-04)
6.8           	(-1.156216e-03 8.480537e+00 -1.384500e-02)	(-1.006374e-03 8.771898e+00 -1.360301e-02)	(-1.498420e-04 -2.913600e-01 -2.419903e-04)
6.825         	(-1.133188e-03 8.507427e+00 -1.474061e-02)	(-9.834627e-04 8.797461e+00 -1.450433e-02)	(-1.497253e-04 -2.900342e-01 -2.362777e-04)
6.85          	(-1.124530e-03 8.533121e+00 -1.517647e-02)	(-9.748160e-04 8.821812e+00 -1.494453e-02)	(-1.497143e-04 -2.886913e-01 -2.319387e-04)
6.875         	(-1.150532e-03 8.564534e+00 -1.438971e-02)	(-1.000427e-03 8.851854e+00 -1.416729e-02)	(-1.501050e-04 -2.873198e-01 -2.224268e-04)
6.9           	(-1.051372e-03 8.591810e+00 -1.524726e-02)	(-9.015921e-04 8.877734e+00 -1.503258e-02)	(-1.497795e-04 -2.859238e-01 -2.146728e-04)
6.925         	(-1.158092e-03 8.619036e+00 -1.457475e-02)	(-1.008232e-03 8.903542e+00 -1.436996e-02)	(-1.498595e-04 -2.845058e-01 -2.047827e-04)
6.95          	(-1.093632e-03 8.648196e+00 -1.514465e-02)	(-9.437589e-04 8.931256e+00 -1.494789e-02)	(-1.498729e-04 -2.830602e-01 -1.967622e-04)
6.975         	(-1.092304e-03 8.675521e+00 -1.484655e-02)	(-9.426100e-04 8.957116e+00 -1.465861e-02)	(-1.496935e-04 -2.815945e-01 -1.879446e-04)
7             	(-1.058844e-03 8.703019e+00 -1.520418e-02)	(-9.095497e-04 8.983132e+00 -1.502504e-02)	(-1.492939e-04 -2.801129e-01 -1.791398e-04)
7.025         	(-1.090088e-03 8.730595e+00 -1.510933e-02)	(-9.409961e-04 9.009209e+00 -1.493927e-02)	(-1.490916e-04 -2.786135e-01 -1.700602e-04)
7.05          	(-1.058897e-03 8.759545e+00 -1.523748e-02)	(-9.099892e-04 9.036639e+00 -1.507815e-02)	(-1.489082e-04 -2.770939e-01 -1.593285e-04)
7.075         	(-1.089160e-03 8.788023e+00 -1.545576e-02)	(-9.403778e-04 9.063579e+00 -1.530611e-02)	(-1.487827e-04 -2.755564e-01 -1.496539e-04)
7.1           	(-1.064148e-03 8.818863e+00 -1.509444e-02)	(-9.155666e-04 9.092859e+00 -1.495467e-02)	(-1.485811e-04 -2.739961e-01 -1.397656e-04)
7.125         	(-1.103582e-03 8.848614e+00 -1.570327e-02)	(-9.550937e-04 9.121031e+00 -1.557304e-02)	(-1.484886e-04 -2.724169e-01 -1.302229e-04)
7.15          	(-1.005743e-03 8.881447e+00 -1.501977e-02)	(-8.579037e-04 9.152261e+00 -1.490138e-02)	(-1.478393e-04 -2.708139e-01 -1.183882e-04)
7.175         	(-1.099336e-03 8.912657e+00 -1.524142e-02)	(-9.516649e-04 9.181845e+00 -1.513208e-02)	(-1.476709e-04 -2.691882e-01 -1.093367e-04)
7.2           	(-1.097590e-03 8.945097e+00 -1.556850e-02)	(-9.500257e-04 9.212635e+00 -1.546533e-02)	(-1.475648e-04 -2.675384e-01 -1.031747e-04)
7.225         	(-1.057296e-03 8.974742e+00 -1.564936e-02)	(-9.102310e-04 9.240612e+00 -1.555482e-02)	(-1.470648e-04 -2.658702e-01 -9.453961e-05)
7.25          	(-1.048768e-03 9.006603e+00 -1.552530e-02)	(-9.023389e-04 9.270780e+00 -1.543982e-02)	(-1.464291e-04 -2.641769e-01 -8.547659e-05)
7.275         	(-1.051061e-03 9.039033e+00 -1.541331e-02)	(-9.051834e-04 9.301494e+00 -1.533866e-02)	(-1.458773e-04 -2.624608e-01 -7.465094e-05)
7.3           	(-1.078097e-03 9.069519e+00 -1.612916e-02)	(-9.324256e-04 9.330252e+00 -1.606526e-02)	(-1.456709e-04 -2.607330e-01 -6.390069e-05)
7.325         	(-9.614902e-04 9.101768e+00 -1.542851e-02)	(-8.167260e-04 9.360754e+00 -1.537664e-02)	(-1.447642e-04 -2.589853e-01 -5.186860e-05)
7.35          	(-1.099058e-03 9.131949e+00 -1.559532e-02)	(-9.546013e-04 9.389172e+00 -1.555667e-02)	(-1.444571e-04 -2.572227e-01 -3.865905e-05)
7.375         	(-9.694689e-04 9.165918e+00 -1.574871e-02)	(-8.256082e-04 9.421359e+00 -1.572242e-02)	(-1.438606e-04 -2.554417e-01 -2.629459e-05)
7.4           	(-1.111275e-03 9.198480e+00 -1.576186e-02)	(-9.675928e-04 9.452124e+00 -1.574814e-02)	(-1.436824e-04 -2.536442e-01 -1.372342e-05)
7.425         	(-1.009298e-03 9.234391e+00 -1.564568e-02)	(-8.660380e-04 9.486218e+00 -1.564533e-02)	(-1.432600e-04 -2.518273e-01 -3.554499e-07)
7.45          	(-1.007369e-03 9.269179e+00 -1.567342e-02)	(-8.645409e-04 9.519170e+00 -1.568791e-02)	(-1.428282e-04 -2.499909e-01 1.449042e-05)
7.475         	(-1.010057e-03 9.306623e+00 -1.584200e-02)	(-8.677208e-04 9.554756e+00 -1.587096e-02)	(-1.423363e-04 -2.481330e-01 2.895421e-05)
7.5           	(-1.009396e-03 9.338302e+00 -1.581327e-02)	(-8.676054e-04 9.584567e+00 -1.585618e-02)	(-1.417906e-04 -2.462652e-01 4.290781e-05)
7.525         	(-9.839755e-04 9.373358e+00 -1.598785e-02)	(-8.429012e-04 9.617745e+00 -1.604562e-02)	(-1.410742e-04 -2.443862e-01 5.777317e-05)
7.55          	(-9.988118e-04 9.408425e+00 -1.595558e-02)	(-8.584018e-04 9.650915e+00 -1.602867e-02)	(-1.404100e-04 -2.424905e-01 7.309106e-05)
7.575         	(-1.020405e-03 9.444483e+00 -1.578149e-02)	(-8.804109e-04 9.685062e+00 -1.586974e-02)	(-1.399937e-04 -2.405790e-01 8.824092e-05)
7.6           	(-9.970287e-04 9.476762e+00 -1.587881e-02)	(-8.575526e-04 9.715422e+00 -1.598197e-02)	(-1.394761e-04 -2.386605e-01 1.031571e-04)
7.625         	(-9.577448e-04 9.513194e+00 -1.619230e-02)	(-8.192177e-04 9.749924e+00 -1.630848e-02)	(-1.385271e-04 -2.367298e-01 1.161885e-04)
7.65          	(-9.670533e-04 9.546947e+00 -1.581904e-02)	(-8.295973e-04 9.781734e+00 -1.595351e-02)	(-1.374560e-04 -2.347867e-01 1.344760e-04)
7.675         	(-1.075581e-03 9.583907e+00 -1.653757e-02)	(-9.381890e-04 9.816731e+00 -1.668501e-02)	(-1.373922e-04 -2.328241e-01 1.474401e-04)
7.7           	(-9.789178e-04 9.620592e+00 -1.575603e-02)	(-8.416255e-04 9.851439e+00 -1.592121e-02)	(-1.372923e-04 -2.308469e-01 1.651785e-04)
7.725         	(-1.061128e-03 9.659273e+00 -1.638833e-02)	(-9.240567e-04 9.888134e+00 -1.657051e-02)	(-1.370713e-04 -2.288612e-01 1.821763e-04)
7.75          	(-8.735555e-04 9.698686e+00 -1.540533e-02)	(-7.376419e-04 9.925545e+00 -1.560601e-02)	(-1.359135e-04 -2.268590e-01 2.006781e-04)
7.775         	(-1.028388e-03 9.733413e+00 -1.617733e-02)	(-8.930735e-04 9.958263e+00 -1.639464e-02)	(-1.353142e-04 -2.248498e-01 2.173104e-04)
7.8           	(-9.416691e-04 9.769844e+00 -1.590207e-02)	(-8.070173e-04 9.992680e+00 -1.613562e-02)	(-1.346518e-04 -2.228365e-01 2.335432e-04)
7.825         	(-1.009605e-03 9.807177e+00 -1.598610e-02)	(-8.755281e-04 1.002799e+01 -1.623696e-02)	(-1.340770e-04 -2.208089e-01 2.508646e-04)
7.85          	(-9.746735e-04 9.845313e+00 -1.621189e-02)	(-8.410424e-04 1.006408e+01 -1.647980e-02)	(-1.336310e-04 -2.187681e-01 2.679154e-04)
7.875         	(-1.023263e-03 9.882783e+00 -1.589117e-02)	(-8.900720e-04 1.009950e+01 -1.617687e-02)	(-1.331908e-04 -2.167189e-01 2.856914e-04)
7.9           	(-9.656585e-04 9.918928e+00 -1.616097e-02)	(-8.331768e-04 1.013359e+01 -1.646377e-02)	(-1.324817e-04 -2.146650e-01 3.028047e-04)
7.925         	(-1.000169e-03 9.957244e+00 -1.601244e-02)	(-8.683203e-04 1.016985e+01 -1.633256e-02)	(-1.318490e-04 -2.126031e-01 3.201201e-04)
7.95          	(-9.719412e-04 9.992728e+00 -1.601866e-02)	(-8.407142e-04 1.020326e+01 -1.635666e-02)	(-1.312271e-04 -2.105359e-01 3.379933e-04)
7.975         	(-9.559985e-04 1.003173e+01 -1.593921e-02)	(-8.256202e-04 1.024019e+01 -1.629432e-02)	(-1.303784e-04 -2.084609e-01 3.551035e-04)
8             	(-9.830549e-04 1.007344e+01 -1.574030e-02)	(-8.533932e-04 1.027981e+01 -1.611363e-02)	(-1.296617e-04 -2.063713e-01 3.733335e-04)
8.025         	(-9.972058e-04 1.011321e+01 -1.595037e-02)	(-8.680915e-04 1.031748e+01 -1.634168e-02)	(-1.291143e-04 -2.042711e-01 3.913169e-04)
8.05          	(-9.657494e-04 1.015263e+01 -1.627227e-02)	(-8.373095e-04 1.035480e+01 -1.667990e-02)	(-1.284399e-04 -2.021645e-01 4.076363e-04)
8.075         	(-9.692133e-04 1.019089e+01 -1.560721e-02)	(-8.414144e-04 1.039095e+01 -1.603354e-02)	(-1.277988e-04 -2.000589e-01 4.263359e-04)
8.1           	(-9.853852e-04 1.022953e+01 -1.609031e-02)	(-8.581758e-04 1.042748e+01 -1.653503e-02)	(-1.272095e-04 -1.979495e-01 4.447250e-04)
8.125         	(-9.887800e-04 1.026921e+01 -1.584890e-02)	(-8.621075e-04 1.046504e+01 -1.631204e-02)	(-1.266726e-04 -1.958317e-01 4.631454e-04)
8.15          	(-9.671830e-04 1.030971e+01 -1.577804e-02)	(-8.411319e-04 1.050342e+01 -1.626016e-02)	(-1.260511e-04 -1.937068e-01 4.821271e-04)
8.175         	(-9.447070e-04 1.034669e+01 -1.592170e-02)	(-8.193227e-04 1.053827e+01 -1.642435e-02)	(-1.253843e-04 -1.915821e-01 5.026499e-04)
8.2           	(-1.043549e-03 1.038728e+01 -1.551411e-02)	(-9.184197e-04 1.057673e+01 -1.603574e-02)	(-1.251297e-04 -1.894536e-01 5.216350e-04)
8.225         	(-9.272913e-04 1.042403e+01 -1.592771e-02)	(-8.029255e-04 1.061135e+01 -1.646855e-02)	(-1.243658e-04 -1.873252e-01 5.408355e-04)
8.25          	(-1.089430e-03 1.046450e+01 -1.557612e-02)	(-9.651938e-04 1.064969e+01 -1.613627e-02)	(-1.242364e-04 -1.851923e-01 5.601462e-04)
8.275         	(-9.462407e-04 1.050763e+01 -1.547780e-02)	(-8.226604e-04 1.069068e+01 -1.605736e-02)	(-1.235802e-04 -1.830473e-01 5.795662e-04)
8.3           	(-1.064336e-03 1.054887e+01 -1.541246e-02)	(-9.410739e-04 1.072976e+01 -1.601164e-02)	(-1.232624e-04 -1.808939e-01 5.991824e-04)
8.325         	(-9.703766e-04 1.058945e+01 -1.539520e-02)	(-8.477076e-04 1.076819e+01 -1.601454e-02)	(-1.226690e-04 -1.787392e-01 6.193460e-04)
8.35          	(-1.035757e-03 1.062992e+01 -1.529164e-02)	(-9.136035e-04 1.080651e+01 -1.593091e-02)	(-1.221540e-04 -1.765875e-01 6.392714e-04)
8.375         	(-9.546654e-04 1.066881e+01 -1.572302e-02)	(-8.332556e-04 1.084325e+01 -1.638034e-02)	(-1.214098e-04 -1.744386e-01 6.573234e-04)
8.4           	(-9.862030e-04 1.070987e+01 -1.439773e-02)	(-8.655171e-04 1.088216e+01 -1.507716e-02)	(-1.206859e-04 -1.722849e-01 6.794289e-04)
8.425         	(-9.597187e-04 1.075156e+01 -1.565736e-02)	(-8.398020e-04 1.092169e+01 -1.635510e-02)	(-1.199167e-04 -1.701272e-01 6.977308e-04)
8.45          	(-1.133436e-03 1.079116e+01 -1.568242e-02)	(-1.013411e-03 1.095912e+01 -1.639242e-02)	(-1.200249e-04 -1.679649e-01 7.099917e-04)
8.475         	(-1.037204e-03 1.083295e+01 -1.531180e-02)	(-9.174899e-04 1.099875e+01 -1.603428e-02)	(-1.197138e-04 -1.658003e-01 7.224723e-04)
8.5           	(-1.106326e-03 1.087051e+01 -1.543731e-02)	(-9.868793e-04 1.103415e+01 -1.617378e-02)	(-1.194466e-04 -1.636404e-01 7.364719e-04)
8.525         	(-1.060794e-03 1.091386e+01 -1.543234e-02)	(-9.416862e-04 1.107534e+01 -1.618193e-02)	(-1.191075e-04 -1.614773e-01 7.495958e-04)
8.55          	(-1.100139e-03 1.095714e+01 -1.510722e-02)	(-9.812841e-04 1.111645e+01 -1.587237e-02)	(-1.188550e-04 -1.593054e-01 7.651511e-04)
8.575         	(-1.053662e-03 1.099933e+01 -1.515465e-02)	(-9.353006e-04 1.115646e+01 -1.593609e-02)	(-1.183611e-04 -1.571305e-01 7.814351e-04)
8.6           	(-1.125370e-03 1.104104e+01 -1.528099e-02)	(-1.007220e-03 1.119600e+01 -1.607902e-02)	(-1.181498e-04 -1.549577e-01 7.980221e-04)
8.625         	(-1.056718e-03 1.108267e+01 -1.506159e-02)	(-9.391319e-04 1.123546e+01 -1.587618e-02)	(-1.175861e-04 -1.527904e-01 8.145845e-04)
8.65          	(-1.058574e-03 1.112309e+01 -1.494203e-02)	(-9.416343e-04 1.127371e+01 -1.577385e-02)	(-1.169397e-04 -1.506271e-01 8.318258e-04)
8.675         	(-1.117294e-03 1.116480e+01 -1.467691e-02)	(-1.000692e-03 1.131326e+01 -1.552668e-02)	(-1.166023e-04 -1.484610e-01 8.497654e-04)
8.7           	(-1.115575e-03 1.120632e+01 -1.502831e-02)	(-9.991641e-04 1.135262e+01 -1.589425e-02)	(-1.164112e-04 -1.462957e-01 8.659485e-04)
8.725         	(-1.078589e-03 1.124535e+01 -1.478554e-02)	(-9.626708e-04 1.138949e+01 -1.566420e-02)	(-1.159184e-04 -1.441419e-01 8.786539e-04)
8.75          	(-1.131758e-03 1.128687e+01 -1.464115e-02)	(-1.016244e-03 1.142886e+01 -1.553517e-02)	(-1.155138e-04 -1.419956e-01 8.940140e-04)
8.775         	(-1.113711e-03 1.132606e+01 -1.460281e-02)	(-9.984941e-04 1.146592e+01 -1.551298e-02)	(-1.152171e-04 -1.398561e-01 9.101722e-04)
8.8           	(-1.153340e-03 1.137087e+01 -1.431861e-02)	(-1.038289e-03 1.150859e+01 -1.524570e-02)	(-1.150509e-04 -1.377143e-01 9.270917e-04)
8.825         	(-1.134645e-03 1.141302e+01 -1.448561e-02)	(-1.019893e-03 1.154859e+01 -1.542857e-02)	(-1.147519e-04 -1.355671e-01 9.429598e-04)
8.85          	(-1.257833e-03 1.145611e+01 -1.499044e-02)	(-1.142684e-03 1.158953e+01 -1.594549e-02)	(-1.151482e-04 -1.334169e-01 9.550566e-04)
8.875         	(-1.134269e-03 1.149833e+01 -1.435783e-02)	(-1.019460e-03 1.162960e+01 -1.532634e-02)	(-1.148092e-04 -1.312692e-01 9.685088e-04)
8.9           	(-1.184678e-03 1.153872e+01 -1.481014e-02)	(-1.070373e-03 1.166785e+01 -1.579280e-02)	(-1.143046e-04 -1.291325e-01 9.826653e-04)
8.925         	(-1.126806e-03 1.157989e+01 -1.424435e-02)	(-1.013197e-03 1.170689e+01 -1.524296e-02)	(-1.136095e-04 -1.270000e-01 9.986128e-04)
8.95          	(-1.184098e-03 1.162154e+01 -1.424310e-02)	(-1.070841e-03 1.174641e+01 -1.525820e-02)	(-1.132563e-04 -1.248672e-01 1.015106e-03)
8.975         	(-1.172027e-03 1.165980e+01 -1.413131e-02)	(-1.059076e-03 1.178254e+01 -1.516200e-02)	(-1.129505e-04 -1.227452e-01 1.030687e-03)
9             	(-1.204309e-03 1.170165e+01 -1.407031e-02)	(-1.091503e-03 1.182228e+01 -1.511546e-02)	(-1.128056e-04 -1.206290e-01 1.045157e-03)
9.025         	(-1.199058e-03 1.173892e+01 -1.357300e-02)	(-1.086265e-03 1.185744e+01 -1.463379e-02)	(-1.127933e-04 -1.185224e-01 1.060789e-03)
9.05          	(-1.243399e-03 1.178480e+01 -1.384476e-02)	(-1.130654e-03 1.190122e+01 -1.492136e-02)	(-1.127449e-04 -1.164133e-01 1.076605e-03)
9.075         	(-1.232702e-03 1.182628e+01 -1.343262e-02)	(-1.120063e-03 1.194058e+01 -1.452544e-02)	(-1.126390e-04 -1.143010e-01 1.092825e-03)
9.1           	(-1.200923e-03 1.186736e+01 -1.395909e-02)	(-1.088550e-03 1.197956e+01 -1.506514e-02)	(-1.123734e-04 -1.121979e-01 1.106044e-03)
9.125         	(-1.256588e-03 1.190901e+01 -1.348283e-02)	(-1.144291e-03 1.201911e+01 -1.460356e-02)	(-1.122972e-04 -1.101032e-01 1.120726e-03)
9.15          	(-1.181443e-03 1.194921e+01 -1.356549e-02)	(-1.069524e-03 1.205723e+01 -1.470108e-02)	(-1.119191e-04 -1.080185e-01 1.135590e-03)
9.175         	(-1.269345e-03 1.198881e+01 -1.316146e-02)	(-1.157462e-03 1.209475e+01 -1.431204e-02)	(-1.118826e-04 -1.059413e-01 1.150585e-03)
9.2           	(-1.270722e-03 1.203048e+01 -1.311506e-02)	(-1.158882e-03 1.213434e+01 -1.427995e-02)	(-1.118396e-04 -1.038656e-01 1.164885e-03)
9.225         	(-8.883515e-04 1.206644e+01 -9.322100e-03)	(-7.789948e-04 1.216826e+01 -1.053443e-02)	(-1.093567e-04 -1.018197e-01 1.212329e-03)
9.25          	(-1.018270e-03 1.210561e+01 -9.795145e-03)	(-9.102459e-04 1.220539e+01 -1.105615e-02)	(-1.080244e-04 -9.978642e-02 1.261010e-03)
9.275         	(-1.125345e-03 1.214424e+01 -1.068468e-02)	(-1.017457e-03 1.224200e+01 -1.198683e-02)	(-1.078878e-04 -9.775692e-02 1.302143e-03)
9.3           	(-1.154772e-03 1.218722e+01 -1.044316e-02)	(-1.046932e-03 1.228295e+01 -1.177996e-02)	(-1.078404e-04 -9.572582e-02 1.336797e-03)
9.325         	(-1.172756e-03 1.222915e+01 -1.035553e-02)	(-1.064805e-03 1.232284e+01 -1.171882e-02)	(-1.079508e-04 -9.369194e-02 1.363285e-03)
9.35          	(-1.193808e-03 1.226852e+01 -9.914706e-03)	(-1.085923e-03 1.236019e+01 -1.130462e-02)	(-1.078842e-04 -9.166804e-02 1.389915e-03)
9.375         	(-1.145106e-03 1.230940e+01 -1.013006e-02)	(-1.037800e-03 1.239906e+01 -1.154542e-02)	(-1.073060e-04 -8.965477e-02 1.415358e-03)
9.4           	(-1.149997e-03 1.234868e+01 -9.462492e-03)	(-1.043202e-03 1.243633e+01 -1.090215e-02)	(-1.067954e-04 -8.765112e-02 1.439663e-03)
9.425         	(-1.227365e-03 1.238713e+01 -1.011533e-02)	(-1.120905e-03 1.247279e+01 -1.157910e-02)	(-1.064591e-04 -8.565557e-02 1.463769e-03)
9.45          	(-1.214159e-03 1.242669e+01 -9.462929e-03)	(-1.107706e-03 1.251035e+01 -1.094751e-02)	(-1.064524e-04 -8.366529e-02 1.484578e-03)
9.475         	(-1.193263e-03 1.246308e+01 -9.332199e-03)	(-1.087011e-03 1.254477e+01 -1.083842e-02)	(-1.062523e-04 -8.168983e-02 1.506218e-03)
9.5           	(-1.280116e-03 1.250039e+01 -9.952190e-03)	(-1.174127e-03 1.258012e+01 -1.147977e-02)	(-1.059887e-04 -7.972867e-02 1.527575e-03)
9.525         	(-1.311977e-03 1.254040e+01 -9.047868e-03)	(-1.205653e-03 1.261817e+01 -1.059357e-02)	(-1.063234e-04 -7.777369e-02 1.545701e-03)
9.55          	(-1.286388e-03 1.258046e+01 -9.189103e-03)	(-1.179850e-03 1.265628e+01 -1.075243e-02)	(-1.065373e-04 -7.582193e-02 1.563330e-03)
9.575         	(-1.388873e-03 1.262007e+01 -9.097691e-03)	(-1.282079e-03 1.269395e+01 -1.067714e-02)	(-1.067947e-04 -7.387693e-02 1.579446e-03)
9.6           	(-1.323579e-03 1.265866e+01 -9.286269e-03)	(-1.216945e-03 1.273060e+01 -1.088019e-02)	(-1.066340e-04 -7.194908e-02 1.593922e-03)
9.625         	(-1.397877e-03 1.269699e+01 -9.228809e-03)	(-1.291105e-03 1.276703e+01 -1.083639e-02)	(-1.067724e-04 -7.004101e-02 1.607584e-03)
9.65          	(-1.366041e-03 1.273359e+01 -8.977992e-03)	(-1.259330e-03 1.280175e+01 -1.060044e-02)	(-1.067111e-04 -6.815120e-02 1.622452e-03)
9.675         	(-1.402593e-03 1.277206e+01 -9.026381e-03)	(-1.295695e-03 1.283833e+01 -1.066317e-02)	(-1.068979e-04 -6.627109e-02 1.636786e-03)
9.7           	(-1.440634e-03 1.280626e+01 -9.035702e-03)	(-1.333441e-03 1.287067e+01 -1.068543e-02)	(-1.071928e-04 -6.441036e-02 1.649725e-03)
9.725         	(-1.381883e-03 1.284247e+01 -8.951268e-03)	(-1.274851e-03 1.290504e+01 -1.061290e-02)	(-1.070325e-04 -6.256674e-02 1.661634e-03)
9.75          	(-1.448288e-03 1.287907e+01 -8.606011e-03)	(-1.341164e-03 1.293980e+01 -1.028141e-02)	(-1.071248e-04 -6.073531e-02 1.675402e-03)
9.775         	(-1.505402e-03 1.291741e+01 -8.688142e-03)	(-1.397839e-03 1.297632e+01 -1.037592e-02)	(-1.075632e-04 -5.891221e-02 1.687773e-03)
9.8           	(-1.475176e-03 1.295610e+01 -8.490618e-03)	(-1.367313e-03 1.301320e+01 -1.018874e-02)	(-1.078632e-04 -5.709453e-02 1.698118e-03)
9.825         	(-1.529283e-03 1.299157e+01 -8.538109e-03)	(-1.421024e-03 1.304686e+01 -1.024813e-02)	(-1.082584e-04 -5.529307e-02 1.710026e-03)
9.85          	(-1.536789e-03 1.302778e+01 -8.344540e-03)	(-1.428230e-03 1.308128e+01 -1.006529e-02)	(-1.085589e-04 -5.350966e-02 1.720747e-03)
