# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.025         	-1.754555e-04	2.593000e+02	6.697607e-02	3.331258e-02	3.366349e-02
0.05          	-1.904429e-04	-9.249342e+01	-4.425720e-02	-2.231904e-02	-2.193816e-02
0.075         	-1.019404e-03	6.851038e+01	-1.430430e-01	-7.254092e-02	-7.050211e-02
0.1           	-9.683116e-04	-2.706597e+01	7.644743e-02	3.725540e-02	3.919203e-02
0.125         	-6.351362e-04	1.149845e+01	-6.277428e-03	-3.773850e-03	-2.503578e-03
0.15          	-5.328127e-04	-9.742298e+00	2.218021e-02	1.055729e-02	1.162292e-02
0.175         	-4.190083e-04	1.699719e+00	1.367869e-02	6.420336e-03	7.258352e-03
0.2           	-2.944376e-04	-2.806247e+00	7.591320e-03	3.501222e-03	4.090098e-03
0.225         	-2.328522e-04	6.714489e-01	1.837417e-02	8.954234e-03	9.419938e-03
0.25          	-1.866016e-04	-6.878322e-02	1.418664e-02	6.906717e-03	7.279920e-03
0.275         	-1.299127e-04	9.386989e-01	1.373946e-02	6.739816e-03	6.999642e-03
0.3           	-8.909357e-05	8.729370e-01	9.439980e-03	4.630896e-03	4.809083e-03
0.325         	-5.952742e-05	1.166321e+00	9.251488e-03	4.566217e-03	4.685272e-03
0.35          	-3.154376e-05	1.176502e+00	4.807634e-03	2.372273e-03	2.435361e-03
0.375         	-1.279336e-05	1.270417e+00	4.643280e-03	2.308847e-03	2.334433e-03
0.4           	3.319021e-06	1.291582e+00	2.007349e-03	1.006993e-03	1.000355e-03
0.425         	1.485433e-05	1.326411e+00	1.282666e-03	6.561873e-04	6.264786e-04
0.45          	2.374217e-05	1.322743e+00	6.968042e-04	3.721443e-04	3.246599e-04
0.475         	3.192477e-05	1.330641e+00	6.693030e-04	3.665763e-04	3.027267e-04
0.5           	3.940660e-05	1.330751e+00	8.891891e-05	8.386606e-05	5.052851e-06
0.525         	4.552111e-05	1.333063e+00	1.701399e-04	1.305911e-04	3.954886e-05
0.55          	5.098200e-05	1.332270e+00	-2.869250e-04	-9.248052e-05	-1.944445e-04
0.575         	5.476482e-05	1.331664e+00	-1.805991e-04	-3.553473e-05	-1.450644e-04
0.6           	5.778252e-05	1.330152e+00	-1.315188e-04	-7.976880e-06	-1.235419e-04
0.625         	6.075127e-05	1.329064e+00	-3.991001e-05	4.079627e-05	-8.070628e-05
0.65          	6.327398e-05	1.327516e+00	-9.924767e-05	1.365014e-05	-1.128978e-04
0.675         	6.550186e-05	1.326191e+00	-1.085154e-04	1.124415e-05	-1.197596e-04
0.7           	6.724503e-05	1.325009e+00	-1.033521e-04	1.556895e-05	-1.189211e-04
0.725         	6.867731e-05	1.323939e+00	-1.080220e-04	1.466633e-05	-1.226883e-04
0.75          	6.980973e-05	1.322949e+00	-1.250673e-04	7.276083e-06	-1.323434e-04
0.775         	7.052958e-05	1.322209e+00	-5.999994e-05	4.052961e-05	-1.005296e-04
0.8           	7.109698e-05	1.321678e+00	-8.486160e-05	2.866618e-05	-1.135278e-04
0.825         	7.144406e-05	1.321334e+00	-5.607060e-05	4.340876e-05	-9.947936e-05
0.85          	7.161797e-05	1.321217e+00	-9.334077e-05	2.494758e-05	-1.182884e-04
0.875         	7.156533e-05	1.321220e+00	-9.820951e-05	2.246058e-05	-1.206701e-04
0.9           	7.131407e-05	1.321542e+00	-1.279292e-04	7.349456e-06	-1.352787e-04
0.925         	7.088410e-05	1.322002e+00	-1.052448e-04	1.826168e-05	-1.235065e-04
0.95          	7.033582e-05	1.322561e+00	-1.033986e-04	1.863653e-05	-1.220351e-04
0.975         	6.970741e-05	1.323376e+00	-9.851220e-05	2.045131e-05	-1.189635e-04
1             	6.899365e-05	1.324189e+00	-1.062533e-04	1.586700e-05	-1.221203e-04
1.025         	6.826357e-05	1.325304e+00	-8.503271e-05	2.574721e-05	-1.107799e-04
1.05          	6.763764e-05	1.326490e+00	-9.377937e-05	2.074796e-05	-1.145273e-04
1.075         	6.698621e-05	1.327815e+00	-8.271011e-05	2.563115e-05	-1.083413e-04
1.1           	6.620107e-05	1.329201e+00	-5.608438e-05	3.815888e-05	-9.424326e-05
1.125         	6.538151e-05	1.330805e+00	-5.194758e-05	3.940772e-05	-9.135531e-05
1.15          	6.452753e-05	1.332445e+00	-4.618450e-05	4.143528e-05	-8.761977e-05
1.175         	6.367164e-05	1.334264e+00	-4.761758e-05	3.986285e-05	-8.748043e-05
1.2           	6.279166e-05	1.336177e+00	-5.531020e-05	3.513656e-05	-9.044676e-05
1.225         	6.187214e-05	1.338194e+00	-4.692300e-05	3.841064e-05	-8.533364e-05
1.25          	6.102661e-05	1.340297e+00	-6.074919e-05	3.065202e-05	-9.140121e-05
1.275         	5.981483e-05	1.342353e+00	-3.803429e-05	4.079769e-05	-7.883198e-05
1.3           	5.868339e-05	1.344611e+00	-3.895711e-05	3.920483e-05	-7.816194e-05
1.325         	5.770374e-05	1.346859e+00	-3.153730e-05	4.193509e-05	-7.347239e-05
1.35          	5.672323e-05	1.349192e+00	-2.717324e-05	4.313661e-05	-7.030985e-05
1.375         	5.573922e-05	1.351546e+00	-1.515042e-05	4.816401e-05	-6.331443e-05
1.4           	5.476494e-05	1.353933e+00	-8.929572e-06	5.030015e-05	-5.922972e-05
1.425         	5.379366e-05	1.356370e+00	-4.802637e-06	5.139234e-05	-5.619498e-05
1.45          	5.283259e-05	1.358830e+00	5.410708e-07	5.310312e-05	-5.256205e-05
1.475         	5.190370e-05	1.361353e+00	6.704040e-07	5.223890e-05	-5.156850e-05
1.5           	5.097396e-05	1.363889e+00	-9.215285e-07	5.051319e-05	-5.143472e-05
1.525         	5.006838e-05	1.366485e+00	6.394406e-06	5.326559e-05	-4.687118e-05
1.55          	4.916729e-05	1.369063e+00	1.164628e-05	5.499043e-05	-4.334415e-05
1.575         	4.827492e-05	1.371669e+00	1.832853e-05	5.743918e-05	-3.911065e-05
1.6           	4.739720e-05	1.374289e+00	2.392863e-05	5.936151e-05	-3.543289e-05
1.625         	4.652248e-05	1.376909e+00	3.282832e-05	6.293664e-05	-3.010832e-05
1.65          	4.564494e-05	1.379539e+00	3.926330e-05	6.527659e-05	-2.601328e-05
1.675         	4.479185e-05	1.382159e+00	5.003847e-05	6.981109e-05	-1.977262e-05
1.7           	4.396695e-05	1.384778e+00	5.092705e-05	6.943048e-05	-1.850343e-05
1.725         	4.315303e-05	1.387390e+00	6.367199e-05	7.498903e-05	-1.131704e-05
1.75          	4.235652e-05	1.390005e+00	6.244404e-05	7.357855e-05	-1.113450e-05
1.775         	4.157760e-05	1.392596e+00	7.006727e-05	7.661124e-05	-6.543963e-06
1.8           	4.082272e-05	1.395165e+00	6.762468e-05	7.463506e-05	-7.010384e-06
1.825         	4.007302e-05	1.397715e+00	7.328870e-05	7.671736e-05	-3.428667e-06
1.85          	3.933748e-05	1.400252e+00	7.531780e-05	7.699638e-05	-1.678581e-06
1.875         	3.862156e-05	1.402770e+00	7.558158e-05	7.641235e-05	-8.307728e-07
1.9           	3.791794e-05	1.405255e+00	7.758084e-05	7.670836e-05	8.724836e-07
1.925         	3.722026e-05	1.407719e+00	8.088127e-05	7.766090e-05	3.220371e-06
1.95          	3.655112e-05	1.410156e+00	8.236925e-05	7.773575e-05	4.633504e-06
1.975         	3.589529e-05	1.412559e+00	8.433599e-05	7.806329e-05	6.272701e-06
2             	3.524773e-05	1.414942e+00	8.732675e-05	7.891110e-05	8.415648e-06
2.025         	3.460943e-05	1.417274e+00	9.027297e-05	7.974592e-05	1.052705e-05
2.05          	3.398685e-05	1.419575e+00	9.142636e-05	7.970003e-05	1.172633e-05
