# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
120.55        	(1.891471e+01 5.209230e-03 4.782848e-22)	(1.892568e+01 5.692040e-03 0.000000e+00)	(-1.097221e-02 -4.828098e-04 4.782848e-22)
120.575       	(1.891472e+01 5.702043e-03 4.782867e-22)	(1.892569e+01 6.178213e-03 0.000000e+00)	(-1.097211e-02 -4.761705e-04 4.782867e-22)
120.6         	(1.891450e+01 5.353023e-03 4.782754e-22)	(1.892547e+01 5.823741e-03 0.000000e+00)	(-1.097244e-02 -4.707186e-04 4.782754e-22)
120.625       	(1.891454e+01 5.542255e-03 4.782666e-22)	(1.892551e+01 6.007649e-03 0.000000e+00)	(-1.097282e-02 -4.653931e-04 4.782666e-22)
120.65        	(1.891489e+01 5.779302e-03 4.782255e-22)	(1.892587e+01 6.237725e-03 0.000000e+00)	(-1.097247e-02 -4.584222e-04 4.782255e-22)
120.675       	(1.891463e+01 5.637565e-03 4.782125e-22)	(1.892560e+01 6.089892e-03 0.000000e+00)	(-1.097253e-02 -4.523268e-04 4.782125e-22)
120.7         	(1.891454e+01 5.634269e-03 4.781999e-22)	(1.892552e+01 6.081298e-03 0.000000e+00)	(-1.097296e-02 -4.470291e-04 4.781999e-22)
120.725       	(1.891499e+01 5.874228e-03 4.781605e-22)	(1.892597e+01 6.314883e-03 0.000000e+00)	(-1.097272e-02 -4.406549e-04 4.781605e-22)
120.75        	(1.891464e+01 5.709065e-03 4.781512e-22)	(1.892561e+01 6.144096e-03 0.000000e+00)	(-1.097277e-02 -4.350309e-04 4.781512e-22)
120.775       	(1.891458e+01 5.773208e-03 4.781403e-22)	(1.892556e+01 6.202906e-03 0.000000e+00)	(-1.097326e-02 -4.296986e-04 4.781403e-22)
120.8         	(1.891464e+01 5.895298e-03 4.781289e-22)	(1.892562e+01 6.318970e-03 0.000000e+00)	(-1.097352e-02 -4.236718e-04 4.781289e-22)
120.825       	(1.891505e+01 6.064054e-03 4.780837e-22)	(1.892603e+01 6.480850e-03 0.000000e+00)	(-1.097305e-02 -4.167957e-04 4.780837e-22)
120.85        	(1.891468e+01 5.904002e-03 4.780710e-22)	(1.892565e+01 6.315032e-03 0.000000e+00)	(-1.097314e-02 -4.110297e-04 4.780710e-22)
120.875       	(1.891466e+01 5.948750e-03 4.780609e-22)	(1.892563e+01 6.354474e-03 0.000000e+00)	(-1.097358e-02 -4.057241e-04 4.780609e-22)
120.9         	(1.891469e+01 6.057579e-03 4.780489e-22)	(1.892566e+01 6.457416e-03 0.000000e+00)	(-1.097381e-02 -3.998362e-04 4.780489e-22)
120.925       	(1.891514e+01 6.268099e-03 4.780051e-22)	(1.892611e+01 6.660940e-03 0.000000e+00)	(-1.097328e-02 -3.928416e-04 4.780051e-22)
120.95        	(1.891474e+01 6.088700e-03 4.779930e-22)	(1.892571e+01 6.475679e-03 0.000000e+00)	(-1.097337e-02 -3.869790e-04 4.779930e-22)
120.975       	(1.891470e+01 6.116098e-03 4.779819e-22)	(1.892567e+01 6.497848e-03 0.000000e+00)	(-1.097384e-02 -3.817498e-04 4.779819e-22)
121           	(1.891473e+01 6.221456e-03 4.779706e-22)	(1.892570e+01 6.597424e-03 0.000000e+00)	(-1.097412e-02 -3.759687e-04 4.779706e-22)
121.025       	(1.891521e+01 6.460282e-03 4.779306e-22)	(1.892619e+01 6.829172e-03 0.000000e+00)	(-1.097355e-02 -3.688901e-04 4.779306e-22)
121.05        	(1.891472e+01 6.257568e-03 4.779168e-22)	(1.892569e+01 6.620590e-03 0.000000e+00)	(-1.097375e-02 -3.630223e-04 4.779168e-22)
121.075       	(1.891472e+01 6.285423e-03 4.779053e-22)	(1.892570e+01 6.643272e-03 0.000000e+00)	(-1.097430e-02 -3.578489e-04 4.779053e-22)
121.1         	(1.891524e+01 6.582278e-03 4.778748e-22)	(1.892622e+01 6.933435e-03 0.000000e+00)	(-1.097391e-02 -3.511571e-04 4.778748e-22)
121.125       	(1.891469e+01 6.357260e-03 4.778615e-22)	(1.892567e+01 6.702736e-03 0.000000e+00)	(-1.097423e-02 -3.454766e-04 4.778615e-22)
121.15        	(1.891475e+01 6.437929e-03 4.778506e-22)	(1.892573e+01 6.778078e-03 0.000000e+00)	(-1.097476e-02 -3.401493e-04 4.778506e-22)
121.175       	(1.891528e+01 6.685889e-03 4.778094e-22)	(1.892626e+01 7.019244e-03 0.000000e+00)	(-1.097419e-02 -3.333556e-04 4.778094e-22)
121.2         	(1.891491e+01 6.568768e-03 4.777977e-22)	(1.892588e+01 6.895956e-03 0.000000e+00)	(-1.097414e-02 -3.271880e-04 4.777977e-22)
121.225       	(1.891483e+01 6.584067e-03 4.777871e-22)	(1.892580e+01 6.905725e-03 0.000000e+00)	(-1.097460e-02 -3.216573e-04 4.777871e-22)
121.25        	(1.891483e+01 6.662961e-03 4.777744e-22)	(1.892581e+01 6.978794e-03 0.000000e+00)	(-1.097498e-02 -3.158325e-04 4.777744e-22)
121.275       	(1.891540e+01 6.895358e-03 4.777298e-22)	(1.892637e+01 7.204169e-03 0.000000e+00)	(-1.097433e-02 -3.088109e-04 4.777298e-22)
121.3         	(1.891490e+01 6.714476e-03 4.777169e-22)	(1.892587e+01 7.017339e-03 0.000000e+00)	(-1.097441e-02 -3.028628e-04 4.777169e-22)
121.325       	(1.891489e+01 6.740435e-03 4.777071e-22)	(1.892587e+01 7.038002e-03 0.000000e+00)	(-1.097489e-02 -2.975676e-04 4.777071e-22)
121.35        	(1.891490e+01 6.848123e-03 4.776957e-22)	(1.892588e+01 7.139833e-03 0.000000e+00)	(-1.097522e-02 -2.917096e-04 4.776957e-22)
121.375       	(1.891539e+01 7.126014e-03 4.776498e-22)	(1.892636e+01 7.410482e-03 0.000000e+00)	(-1.097480e-02 -2.844688e-04 4.776498e-22)
121.4         	(1.891488e+01 6.721551e-03 4.776383e-22)	(1.892585e+01 7.001000e-03 0.000000e+00)	(-1.097498e-02 -2.794496e-04 4.776383e-22)
121.425       	(1.891503e+01 7.015680e-03 4.776334e-22)	(1.892600e+01 7.289524e-03 0.000000e+00)	(-1.097531e-02 -2.738438e-04 4.776334e-22)
121.45        	(1.891508e+01 7.110375e-03 4.776239e-22)	(1.892605e+01 7.377502e-03 0.000000e+00)	(-1.097536e-02 -2.671275e-04 4.776239e-22)
121.475       	(1.891523e+01 7.142378e-03 4.775702e-22)	(1.892620e+01 7.402968e-03 0.000000e+00)	(-1.097517e-02 -2.605900e-04 4.775702e-22)
121.5         	(1.891525e+01 7.132711e-03 4.775652e-22)	(1.892623e+01 7.387243e-03 0.000000e+00)	(-1.097499e-02 -2.545315e-04 4.775652e-22)
121.525       	(1.891487e+01 7.166956e-03 4.775504e-22)	(1.892585e+01 7.415599e-03 0.000000e+00)	(-1.097553e-02 -2.486430e-04 4.775504e-22)
121.55        	(1.891511e+01 7.222515e-03 4.775414e-22)	(1.892608e+01 7.465151e-03 0.000000e+00)	(-1.097579e-02 -2.426351e-04 4.775414e-22)
121.575       	(1.891545e+01 7.395082e-03 4.774941e-22)	(1.892643e+01 7.630942e-03 0.000000e+00)	(-1.097528e-02 -2.358600e-04 4.774941e-22)
121.6         	(1.891515e+01 7.273032e-03 4.774847e-22)	(1.892613e+01 7.502905e-03 0.000000e+00)	(-1.097530e-02 -2.298729e-04 4.774847e-22)
121.625       	(1.891496e+01 7.304138e-03 4.774729e-22)	(1.892594e+01 7.528487e-03 0.000000e+00)	(-1.097587e-02 -2.243489e-04 4.774729e-22)
121.65        	(1.891510e+01 7.391213e-03 4.774624e-22)	(1.892607e+01 7.609629e-03 0.000000e+00)	(-1.097620e-02 -2.184167e-04 4.774624e-22)
121.675       	(1.891556e+01 7.621860e-03 4.774182e-22)	(1.892654e+01 7.833154e-03 0.000000e+00)	(-1.097560e-02 -2.112943e-04 4.774182e-22)
121.7         	(1.891512e+01 7.439726e-03 4.774060e-22)	(1.892609e+01 7.644990e-03 0.000000e+00)	(-1.097569e-02 -2.052636e-04 4.774060e-22)
121.725       	(1.891509e+01 7.467858e-03 4.773954e-22)	(1.892607e+01 7.667738e-03 0.000000e+00)	(-1.097618e-02 -1.998805e-04 4.773954e-22)
121.75        	(1.891511e+01 7.575047e-03 4.773835e-22)	(1.892608e+01 7.768984e-03 0.000000e+00)	(-1.097653e-02 -1.939367e-04 4.773835e-22)
121.775       	(1.891569e+01 7.808806e-03 4.773380e-22)	(1.892667e+01 7.995533e-03 0.000000e+00)	(-1.097582e-02 -1.867278e-04 4.773380e-22)
121.8         	(1.891515e+01 7.608219e-03 4.773252e-22)	(1.892613e+01 7.788952e-03 0.000000e+00)	(-1.097595e-02 -1.807327e-04 4.773252e-22)
121.825       	(1.891518e+01 7.638227e-03 4.773197e-22)	(1.892615e+01 7.813631e-03 0.000000e+00)	(-1.097644e-02 -1.754048e-04 4.773197e-22)
121.85        	(1.891517e+01 7.752798e-03 4.773142e-22)	(1.892614e+01 7.922247e-03 0.000000e+00)	(-1.097676e-02 -1.694483e-04 4.773142e-22)
121.875       	(1.891565e+01 8.022187e-03 4.772726e-22)	(1.892663e+01 8.184327e-03 0.000000e+00)	(-1.097637e-02 -1.621406e-04 4.772726e-22)
121.9         	(1.891514e+01 7.569853e-03 4.772681e-22)	(1.892612e+01 7.727191e-03 0.000000e+00)	(-1.097659e-02 -1.573375e-04 4.772681e-22)
121.925       	(1.891546e+01 8.116456e-03 4.772746e-22)	(1.892644e+01 8.267043e-03 0.000000e+00)	(-1.097663e-02 -1.505870e-04 4.772746e-22)
121.95        	(1.891516e+01 7.939857e-03 4.772647e-22)	(1.892614e+01 8.083754e-03 0.000000e+00)	(-1.097689e-02 -1.438966e-04 4.772647e-22)
121.975       	(1.891565e+01 7.869934e-03 4.772102e-22)	(1.892663e+01 8.008553e-03 0.000000e+00)	(-1.097662e-02 -1.386196e-04 4.772102e-22)
122           	(1.891534e+01 8.095964e-03 4.772127e-22)	(1.892632e+01 8.228297e-03 0.000000e+00)	(-1.097663e-02 -1.323327e-04 4.772127e-22)
122.025       	(1.891533e+01 8.116408e-03 4.772102e-22)	(1.892631e+01 8.242149e-03 0.000000e+00)	(-1.097704e-02 -1.257411e-04 4.772102e-22)
122.05        	(1.891534e+01 8.144318e-03 4.772047e-22)	(1.892632e+01 8.263773e-03 0.000000e+00)	(-1.097726e-02 -1.194542e-04 4.772047e-22)
122.075       	(1.891531e+01 8.174973e-03 4.771965e-22)	(1.892628e+01 8.288289e-03 0.000000e+00)	(-1.097750e-02 -1.133158e-04 4.771965e-22)
122.1         	(1.891581e+01 8.326281e-03 4.771362e-22)	(1.892679e+01 8.432873e-03 0.000000e+00)	(-1.097694e-02 -1.065920e-04 4.771362e-22)
122.125       	(1.891520e+01 8.101179e-03 4.771588e-22)	(1.892618e+01 8.202410e-03 0.000000e+00)	(-1.097731e-02 -1.012316e-04 4.771588e-22)
122.15        	(1.891542e+01 8.458474e-03 4.771534e-22)	(1.892640e+01 8.553055e-03 0.000000e+00)	(-1.097770e-02 -9.458158e-05 4.771534e-22)
122.175       	(1.891576e+01 8.253464e-03 4.770974e-22)	(1.892673e+01 8.342085e-03 0.000000e+00)	(-1.097720e-02 -8.862148e-05 4.770974e-22)
122.2         	(1.891532e+01 8.558442e-03 4.771231e-22)	(1.892630e+01 8.640256e-03 0.000000e+00)	(-1.097745e-02 -8.181364e-05 4.771231e-22)
122.225       	(1.891539e+01 8.411523e-03 4.771130e-22)	(1.892637e+01 8.487068e-03 0.000000e+00)	(-1.097794e-02 -7.554577e-05 4.771130e-22)
122.25        	(1.891596e+01 8.507815e-03 4.770566e-22)	(1.892693e+01 8.577337e-03 0.000000e+00)	(-1.097733e-02 -6.952191e-05 4.770566e-22)
122.275       	(1.891553e+01 8.512422e-03 4.770551e-22)	(1.892651e+01 8.575906e-03 0.000000e+00)	(-1.097722e-02 -6.348408e-05 4.770551e-22)
122.3         	(1.891549e+01 8.580353e-03 4.770552e-22)	(1.892647e+01 8.637715e-03 0.000000e+00)	(-1.097766e-02 -5.736219e-05 4.770552e-22)
122.325       	(1.891553e+01 8.651095e-03 4.770533e-22)	(1.892651e+01 8.702099e-03 0.000000e+00)	(-1.097792e-02 -5.100375e-05 4.770533e-22)
122.35        	(1.891547e+01 8.698152e-03 4.770480e-22)	(1.892644e+01 8.742768e-03 0.000000e+00)	(-1.097819e-02 -4.461539e-05 4.770480e-22)
122.375       	(1.891589e+01 8.818121e-03 4.769999e-22)	(1.892687e+01 8.855967e-03 0.000000e+00)	(-1.097776e-02 -3.784552e-05 4.769999e-22)
122.4         	(1.891554e+01 8.733990e-03 4.769955e-22)	(1.892652e+01 8.765742e-03 0.000000e+00)	(-1.097801e-02 -3.175189e-05 4.769955e-22)
122.425       	(1.891551e+01 8.767376e-03 4.769922e-22)	(1.892649e+01 8.793368e-03 0.000000e+00)	(-1.097840e-02 -2.599197e-05 4.769922e-22)
122.45        	(1.891548e+01 8.858302e-03 4.769843e-22)	(1.892646e+01 8.878135e-03 0.000000e+00)	(-1.097868e-02 -1.983271e-05 4.769843e-22)
122.475       	(1.891614e+01 9.074042e-03 4.769431e-22)	(1.892712e+01 9.086620e-03 0.000000e+00)	(-1.097786e-02 -1.257808e-05 4.769431e-22)
122.5         	(1.891555e+01 8.883751e-03 4.769349e-22)	(1.892652e+01 8.890243e-03 0.000000e+00)	(-1.097801e-02 -6.491630e-06 4.769349e-22)
122.525       	(1.891560e+01 8.922160e-03 4.769327e-22)	(1.892658e+01 8.923148e-03 0.000000e+00)	(-1.097851e-02 -9.883462e-07 4.769327e-22)
122.55        	(1.891557e+01 9.036522e-03 4.769278e-22)	(1.892655e+01 9.031375e-03 0.000000e+00)	(-1.097884e-02 5.146924e-06 4.769278e-22)
122.575       	(1.891601e+01 9.315026e-03 4.768894e-22)	(1.892699e+01 9.302363e-03 0.000000e+00)	(-1.097853e-02 1.266338e-05 4.768894e-22)
122.6         	(1.891563e+01 8.919033e-03 4.768826e-22)	(1.892661e+01 8.901044e-03 0.000000e+00)	(-1.097859e-02 1.798910e-05 4.768826e-22)
122.625       	(1.891568e+01 9.169724e-03 4.768821e-22)	(1.892666e+01 9.146062e-03 0.000000e+00)	(-1.097892e-02 2.366197e-05 4.768821e-22)
122.65        	(1.891572e+01 9.296875e-03 4.768782e-22)	(1.892670e+01 9.266317e-03 0.000000e+00)	(-1.097908e-02 3.055758e-05 4.768782e-22)
122.675       	(1.891600e+01 9.343868e-03 4.768213e-22)	(1.892698e+01 9.306421e-03 0.000000e+00)	(-1.097874e-02 3.744730e-05 4.768213e-22)
122.7         	(1.891598e+01 9.309532e-03 4.768213e-22)	(1.892696e+01 9.265809e-03 0.000000e+00)	(-1.097847e-02 4.372204e-05 4.768213e-22)
122.725       	(1.891566e+01 9.335950e-03 4.768168e-22)	(1.892664e+01 9.286233e-03 0.000000e+00)	(-1.097888e-02 4.971718e-05 4.768168e-22)
122.75        	(1.891581e+01 9.398862e-03 4.768160e-22)	(1.892679e+01 9.342981e-03 0.000000e+00)	(-1.097918e-02 5.588111e-05 4.768160e-22)
122.775       	(1.891565e+01 9.471673e-03 4.768100e-22)	(1.892663e+01 9.409380e-03 0.000000e+00)	(-1.097956e-02 6.229354e-05 4.768100e-22)
122.8         	(1.891616e+01 9.654809e-03 4.767573e-22)	(1.892714e+01 9.585301e-03 0.000000e+00)	(-1.097915e-02 6.950749e-05 4.767573e-22)
122.825       	(1.891584e+01 9.459779e-03 4.767529e-22)	(1.892682e+01 9.384297e-03 0.000000e+00)	(-1.097908e-02 7.548212e-05 4.767529e-22)
122.85        	(1.891580e+01 9.532788e-03 4.767505e-22)	(1.892678e+01 9.451669e-03 0.000000e+00)	(-1.097960e-02 8.111914e-05 4.767505e-22)
122.875       	(1.891585e+01 9.633270e-03 4.767492e-22)	(1.892683e+01 9.545893e-03 0.000000e+00)	(-1.097978e-02 8.737727e-05 4.767492e-22)
122.9         	(1.891600e+01 9.891812e-03 4.767104e-22)	(1.892698e+01 9.796930e-03 0.000000e+00)	(-1.097957e-02 9.488161e-05 4.767104e-22)
122.925       	(1.891596e+01 9.579771e-03 4.767062e-22)	(1.892694e+01 9.479174e-03 0.000000e+00)	(-1.097961e-02 1.005975e-04 4.767062e-22)
122.95        	(1.891583e+01 9.708858e-03 4.767019e-22)	(1.892681e+01 9.602753e-03 0.000000e+00)	(-1.097994e-02 1.061049e-04 4.767019e-22)
122.975       	(1.891582e+01 9.883743e-03 4.766949e-22)	(1.892680e+01 9.770897e-03 0.000000e+00)	(-1.098027e-02 1.128458e-04 4.766949e-22)
123           	(1.891636e+01 9.942462e-03 4.766332e-22)	(1.892734e+01 9.822612e-03 0.000000e+00)	(-1.097971e-02 1.198496e-04 4.766332e-22)
123.025       	(1.891567e+01 9.722850e-03 4.766583e-22)	(1.892665e+01 9.597648e-03 0.000000e+00)	(-1.098010e-02 1.252020e-04 4.766583e-22)
123.05        	(1.891620e+01 1.022813e-02 4.766561e-22)	(1.892718e+01 1.009540e-02 0.000000e+00)	(-1.098013e-02 1.327249e-04 4.766561e-22)
123.075       	(1.891612e+01 9.780043e-03 4.765951e-22)	(1.892710e+01 9.641674e-03 0.000000e+00)	(-1.097988e-02 1.383689e-04 4.765951e-22)
123.1         	(1.891602e+01 1.008298e-02 4.765973e-22)	(1.892700e+01 9.938614e-03 0.000000e+00)	(-1.098001e-02 1.443671e-04 4.765973e-22)
123.125       	(1.891611e+01 1.015141e-02 4.765977e-22)	(1.892709e+01 1.000009e-02 0.000000e+00)	(-1.098007e-02 1.513189e-04 4.765977e-22)
123.15        	(1.891596e+01 1.017608e-02 4.765925e-22)	(1.892694e+01 1.001807e-02 0.000000e+00)	(-1.098035e-02 1.580057e-04 4.765925e-22)
123.175       	(1.891592e+01 1.018752e-02 4.765861e-22)	(1.892690e+01 1.002317e-02 0.000000e+00)	(-1.098076e-02 1.643578e-04 4.765861e-22)
123.2         	(1.891638e+01 1.027915e-02 4.765241e-22)	(1.892736e+01 1.010824e-02 0.000000e+00)	(-1.098034e-02 1.709074e-04 4.765241e-22)
123.225       	(1.891627e+01 1.024231e-02 4.765229e-22)	(1.892725e+01 1.006521e-02 0.000000e+00)	(-1.098004e-02 1.770991e-04 4.765229e-22)
123.25        	(1.891602e+01 1.029354e-02 4.765215e-22)	(1.892700e+01 1.011036e-02 0.000000e+00)	(-1.098041e-02 1.831842e-04 4.765215e-22)
123.275       	(1.891609e+01 1.036353e-02 4.765203e-22)	(1.892707e+01 1.017401e-02 0.000000e+00)	(-1.098076e-02 1.895231e-04 4.765203e-22)
123.3         	(1.891599e+01 1.043165e-02 4.765169e-22)	(1.892697e+01 1.023558e-02 0.000000e+00)	(-1.098110e-02 1.960661e-04 4.765169e-22)
123.325       	(1.891636e+01 1.058253e-02 4.764724e-22)	(1.892734e+01 1.037933e-02 0.000000e+00)	(-1.098085e-02 2.032025e-04 4.764724e-22)
123.35        	(1.891615e+01 1.045387e-02 4.764675e-22)	(1.892713e+01 1.024445e-02 0.000000e+00)	(-1.098090e-02 2.094236e-04 4.764675e-22)
123.375       	(1.891607e+01 1.048704e-02 4.764624e-22)	(1.892705e+01 1.027184e-02 0.000000e+00)	(-1.098130e-02 2.152026e-04 4.764624e-22)
123.4         	(1.891644e+01 1.081749e-02 4.764274e-22)	(1.892742e+01 1.059488e-02 0.000000e+00)	(-1.098108e-02 2.226095e-04 4.764274e-22)
123.425       	(1.891613e+01 1.044514e-02 4.764208e-22)	(1.892711e+01 1.021696e-02 0.000000e+00)	(-1.098121e-02 2.281840e-04 4.764208e-22)
123.45        	(1.891619e+01 1.064921e-02 4.764195e-22)	(1.892717e+01 1.041533e-02 0.000000e+00)	(-1.098147e-02 2.338798e-04 4.764195e-22)
123.475       	(1.891619e+01 1.080252e-02 4.764142e-22)	(1.892717e+01 1.056168e-02 0.000000e+00)	(-1.098160e-02 2.408363e-04 4.764142e-22)
123.5         	(1.891650e+01 1.083171e-02 4.763587e-22)	(1.892748e+01 1.058393e-02 0.000000e+00)	(-1.098135e-02 2.477838e-04 4.763587e-22)
123.525       	(1.891645e+01 1.081299e-02 4.763579e-22)	(1.892743e+01 1.055883e-02 0.000000e+00)	(-1.098111e-02 2.541663e-04 4.763579e-22)
123.55        	(1.891626e+01 1.084781e-02 4.763558e-22)	(1.892724e+01 1.058745e-02 0.000000e+00)	(-1.098137e-02 2.603556e-04 4.763558e-22)
123.575       	(1.891623e+01 1.091316e-02 4.763538e-22)	(1.892721e+01 1.064643e-02 0.000000e+00)	(-1.098173e-02 2.667268e-04 4.763538e-22)
123.6         	(1.891616e+01 1.097581e-02 4.763477e-22)	(1.892714e+01 1.070255e-02 0.000000e+00)	(-1.098212e-02 2.732661e-04 4.763477e-22)
123.625       	(1.891663e+01 1.113831e-02 4.762883e-22)	(1.892761e+01 1.085784e-02 0.000000e+00)	(-1.098174e-02 2.804699e-04 4.762883e-22)
123.65        	(1.891649e+01 1.100254e-02 4.762851e-22)	(1.892747e+01 1.071579e-02 0.000000e+00)	(-1.098145e-02 2.867512e-04 4.762851e-22)
123.675       	(1.891627e+01 1.103502e-02 4.762829e-22)	(1.892726e+01 1.074246e-02 0.000000e+00)	(-1.098180e-02 2.925611e-04 4.762829e-22)
123.7         	(1.891632e+01 1.111216e-02 4.762812e-22)	(1.892730e+01 1.081341e-02 0.000000e+00)	(-1.098216e-02 2.987444e-04 4.762812e-22)
123.725       	(1.891628e+01 1.120632e-02 4.762772e-22)	(1.892726e+01 1.090097e-02 0.000000e+00)	(-1.098246e-02 3.053517e-04 4.762772e-22)
123.75        	(1.891665e+01 1.139741e-02 4.762228e-22)	(1.892763e+01 1.108458e-02 0.000000e+00)	(-1.098214e-02 3.128283e-04 4.762228e-22)
123.775       	(1.891655e+01 1.121932e-02 4.762194e-22)	(1.892753e+01 1.090019e-02 0.000000e+00)	(-1.098192e-02 3.191327e-04 4.762194e-22)
123.8         	(1.891636e+01 1.124435e-02 4.762149e-22)	(1.892734e+01 1.091954e-02 0.000000e+00)	(-1.098225e-02 3.248096e-04 4.762149e-22)
123.825       	(1.891640e+01 1.133387e-02 4.762124e-22)	(1.892739e+01 1.100291e-02 0.000000e+00)	(-1.098258e-02 3.309573e-04 4.762124e-22)
123.85        	(1.891629e+01 1.148335e-02 4.762040e-22)	(1.892727e+01 1.114547e-02 0.000000e+00)	(-1.098294e-02 3.378791e-04 4.762040e-22)
123.875       	(1.891715e+01 1.149822e-02 4.761330e-22)	(1.892813e+01 1.115347e-02 0.000000e+00)	(-1.098203e-02 3.447464e-04 4.761330e-22)
123.9         	(1.891576e+01 1.147129e-02 4.761774e-22)	(1.892674e+01 1.112028e-02 0.000000e+00)	(-1.098309e-02 3.510053e-04 4.761774e-22)
123.925       	(1.891719e+01 1.162980e-02 4.761319e-22)	(1.892818e+01 1.127202e-02 0.000000e+00)	(-1.098251e-02 3.577819e-04 4.761319e-22)
123.95        	(1.891649e+01 1.157776e-02 4.761294e-22)	(1.892747e+01 1.121351e-02 0.000000e+00)	(-1.098226e-02 3.642474e-04 4.761294e-22)
123.975       	(1.891627e+01 1.161213e-02 4.761212e-22)	(1.892726e+01 1.124173e-02 0.000000e+00)	(-1.098309e-02 3.704090e-04 4.761212e-22)
124           	(1.891643e+01 1.168737e-02 4.761161e-22)	(1.892742e+01 1.131055e-02 0.000000e+00)	(-1.098354e-02 3.768244e-04 4.761161e-22)
124.025       	(1.891710e+01 1.185429e-02 4.760543e-22)	(1.892808e+01 1.147027e-02 0.000000e+00)	(-1.098267e-02 3.840125e-04 4.760543e-22)
124.05        	(1.891625e+01 1.163158e-02 4.760849e-22)	(1.892724e+01 1.124176e-02 0.000000e+00)	(-1.098313e-02 3.898172e-04 4.760849e-22)
124.075       	(1.891682e+01 1.201241e-02 4.760540e-22)	(1.892780e+01 1.161540e-02 0.000000e+00)	(-1.098315e-02 3.970123e-04 4.760540e-22)
